x,y,frequency,match_id,account_id
166,162,1,3961146514,255219872
168,160,1,3961146514,255219872
168,166,1,3961146514,255219872
170,162,1,3961146514,255219872
170,170,1,3961146514,255219872
172,106,1,3961146514,255219872
172,164,1,3961146514,255219872
172,170,1,3961146514,255219872
174,96,1,3961146514,255219872
174,104,1,3961146514,255219872
174,166,1,3961146514,255219872
174,168,1,3961146514,255219872
176,88,2,3961146514,255219872
176,90,1,3961146514,255219872
176,92,1,3961146514,255219872
176,94,2,3961146514,255219872
176,96,1,3961146514,255219872
176,98,4,3961146514,255219872
176,100,2,3961146514,255219872
176,102,1,3961146514,255219872
176,104,1,3961146514,255219872
176,108,1,3961146514,255219872
176,170,2,3961146514,255219872
176,172,2,3961146514,255219872
176,174,1,3961146514,255219872
178,94,1,3961146514,255219872
178,98,1,3961146514,255219872
178,102,2,3961146514,255219872
178,104,1,3961146514,255219872
178,172,2,3961146514,255219872
178,174,1,3961146514,255219872
180,94,1,3961146514,255219872
180,174,4,3961146514,255219872
180,176,1,3961146514,255219872
182,94,1,3961146514,255219872
182,96,1,3961146514,255219872
182,174,1,3961146514,255219872
182,176,2,3961146514,255219872
182,178,1,3961146514,255219872
184,94,1,3961146514,255219872
184,96,2,3961146514,255219872
184,176,1,3961146514,255219872
74,164,2,3961146514,277742444
76,164,2,3961146514,277742444
76,166,2,3961146514,277742444
78,162,8,3961146514,277742444
78,164,2,3961146514,277742444
78,166,2,3961146514,277742444
80,162,4,3961146514,277742444
80,164,8,3961146514,277742444
80,166,6,3961146514,277742444
80,168,2,3961146514,277742444
82,162,4,3961146514,277742444
82,164,5,3961146514,277742444
82,166,13,3961146514,277742444
82,168,9,3961146514,277742444
82,170,3,3961146514,277742444
84,158,1,3961146514,277742444
84,160,2,3961146514,277742444
84,162,2,3961146514,277742444
84,164,2,3961146514,277742444
84,166,2,3961146514,277742444
84,168,25,3961146514,277742444
84,170,10,3961146514,277742444
84,172,1,3961146514,277742444
86,162,1,3961146514,277742444
86,164,1,3961146514,277742444
86,168,5,3961146514,277742444
86,170,33,3961146514,277742444
86,172,13,3961146514,277742444
88,162,1,3961146514,277742444
88,164,1,3961146514,277742444
88,170,27,3961146514,277742444
88,172,32,3961146514,277742444
88,174,6,3961146514,277742444
90,164,2,3961146514,277742444
90,170,6,3961146514,277742444
90,172,22,3961146514,277742444
90,174,4,3961146514,277742444
90,176,2,3961146514,277742444
92,164,1,3961146514,277742444
92,166,1,3961146514,277742444
92,170,7,3961146514,277742444
92,172,11,3961146514,277742444
92,174,4,3961146514,277742444
94,166,1,3961146514,277742444
94,170,1,3961146514,277742444
94,172,2,3961146514,277742444
94,174,1,3961146514,277742444
96,172,2,3961146514,277742444
98,170,1,3961146514,277742444
100,166,1,3961146514,277742444
100,168,1,3961146514,277742444
100,174,1,3961146514,277742444
102,164,1,3961146514,277742444
102,168,8,3961146514,277742444
102,170,3,3961146514,277742444
102,172,8,3961146514,277742444
102,174,1,3961146514,277742444
104,164,4,3961146514,277742444
104,168,1,3961146514,277742444
104,172,13,3961146514,277742444
104,174,2,3961146514,277742444
106,160,1,3961146514,277742444
106,162,4,3961146514,277742444
106,168,1,3961146514,277742444
106,170,1,3961146514,277742444
106,172,6,3961146514,277742444
106,174,1,3961146514,277742444
108,158,1,3961146514,277742444
108,166,1,3961146514,277742444
108,168,2,3961146514,277742444
108,172,3,3961146514,277742444
108,174,2,3961146514,277742444
110,158,1,3961146514,277742444
110,166,2,3961146514,277742444
110,168,3,3961146514,277742444
110,174,2,3961146514,277742444
112,160,14,3961146514,277742444
112,170,1,3961146514,277742444
112,174,2,3961146514,277742444
114,158,1,3961146514,277742444
114,160,1,3961146514,277742444
114,172,1,3961146514,277742444
114,174,1,3961146514,277742444
116,158,1,3961146514,277742444
116,172,1,3961146514,277742444
116,174,2,3961146514,277742444
118,156,1,3961146514,277742444
118,172,1,3961146514,277742444
118,174,3,3961146514,277742444
120,138,2,3961146514,277742444
120,146,24,3961146514,277742444
120,156,1,3961146514,277742444
120,174,1,3961146514,277742444
122,138,2,3961146514,277742444
122,144,14,3961146514,277742444
122,146,9,3961146514,277742444
122,148,1,3961146514,277742444
122,150,1,3961146514,277742444
122,152,1,3961146514,277742444
122,156,1,3961146514,277742444
122,172,2,3961146514,277742444
122,174,1,3961146514,277742444
124,124,1,3961146514,277742444
124,126,4,3961146514,277742444
124,128,1,3961146514,277742444
124,130,3,3961146514,277742444
124,132,1,3961146514,277742444
124,134,1,3961146514,277742444
124,136,1,3961146514,277742444
124,138,2,3961146514,277742444
124,140,2,3961146514,277742444
124,142,6,3961146514,277742444
124,144,9,3961146514,277742444
124,146,1,3961146514,277742444
124,154,13,3961146514,277742444
124,172,1,3961146514,277742444
124,174,1,3961146514,277742444
126,126,1,3961146514,277742444
126,144,1,3961146514,277742444
126,148,1,3961146514,277742444
126,172,2,3961146514,277742444
126,176,1,3961146514,277742444
128,126,1,3961146514,277742444
128,144,1,3961146514,277742444
128,146,1,3961146514,277742444
128,148,6,3961146514,277742444
128,172,3,3961146514,277742444
128,176,1,3961146514,277742444
130,124,1,3961146514,277742444
130,144,2,3961146514,277742444
130,146,3,3961146514,277742444
130,148,1,3961146514,277742444
130,172,2,3961146514,277742444
130,176,1,3961146514,277742444
132,124,1,3961146514,277742444
132,144,2,3961146514,277742444
132,148,1,3961146514,277742444
132,172,1,3961146514,277742444
134,144,2,3961146514,277742444
134,148,1,3961146514,277742444
134,174,1,3961146514,277742444
136,124,1,3961146514,277742444
136,174,1,3961146514,277742444
138,124,1,3961146514,277742444
138,140,1,3961146514,277742444
138,144,1,3961146514,277742444
138,174,1,3961146514,277742444
140,124,1,3961146514,277742444
140,126,2,3961146514,277742444
140,130,1,3961146514,277742444
140,132,1,3961146514,277742444
140,136,1,3961146514,277742444
140,142,1,3961146514,277742444
140,174,1,3961146514,277742444
142,122,3,3961146514,277742444
142,142,1,3961146514,277742444
142,174,1,3961146514,277742444
144,122,1,3961146514,277742444
144,134,1,3961146514,277742444
144,142,1,3961146514,277742444
144,174,1,3961146514,277742444
146,120,1,3961146514,277742444
146,122,4,3961146514,277742444
146,136,1,3961146514,277742444
146,140,1,3961146514,277742444
148,122,1,3961146514,277742444
148,128,5,3961146514,277742444
148,140,1,3961146514,277742444
148,174,1,3961146514,277742444
150,120,1,3961146514,277742444
150,122,1,3961146514,277742444
150,126,1,3961146514,277742444
150,128,5,3961146514,277742444
150,138,1,3961146514,277742444
150,174,1,3961146514,277742444
152,118,1,3961146514,277742444
152,122,1,3961146514,277742444
152,124,3,3961146514,277742444
152,126,4,3961146514,277742444
152,130,2,3961146514,277742444
152,138,1,3961146514,277742444
152,174,1,3961146514,277742444
154,116,1,3961146514,277742444
154,118,3,3961146514,277742444
154,122,2,3961146514,277742444
154,126,1,3961146514,277742444
154,128,1,3961146514,277742444
154,130,1,3961146514,277742444
154,132,1,3961146514,277742444
154,136,1,3961146514,277742444
154,176,1,3961146514,277742444
156,118,1,3961146514,277742444
156,120,1,3961146514,277742444
156,122,14,3961146514,277742444
156,130,4,3961146514,277742444
156,134,3,3961146514,277742444
156,176,1,3961146514,277742444
158,118,1,3961146514,277742444
158,130,1,3961146514,277742444
158,136,1,3961146514,277742444
158,176,1,3961146514,277742444
160,116,1,3961146514,277742444
162,82,1,3961146514,277742444
162,114,1,3961146514,277742444
162,176,1,3961146514,277742444
164,82,2,3961146514,277742444
164,114,1,3961146514,277742444
164,176,1,3961146514,277742444
166,82,1,3961146514,277742444
166,112,1,3961146514,277742444
166,176,1,3961146514,277742444
168,84,2,3961146514,277742444
168,110,3,3961146514,277742444
168,176,1,3961146514,277742444
170,84,1,3961146514,277742444
170,86,1,3961146514,277742444
170,88,1,3961146514,277742444
170,104,1,3961146514,277742444
170,108,1,3961146514,277742444
170,176,1,3961146514,277742444
172,88,1,3961146514,277742444
172,90,1,3961146514,277742444
172,94,1,3961146514,277742444
172,98,1,3961146514,277742444
174,90,1,3961146514,277742444
174,174,1,3961146514,277742444
176,174,1,3961146514,277742444
178,174,1,3961146514,277742444
180,174,1,3961146514,277742444
182,174,1,3961146514,277742444
184,174,1,3961146514,277742444
74,74,6,3961217248,163587550
74,158,2,3961217248,163587550
76,76,1,3961217248,163587550
76,156,1,3961217248,163587550
76,158,1,3961217248,163587550
78,78,1,3961217248,163587550
78,154,5,3961217248,163587550
78,156,2,3961217248,163587550
80,80,1,3961217248,163587550
80,82,1,3961217248,163587550
80,150,1,3961217248,163587550
80,152,4,3961217248,163587550
80,154,1,3961217248,163587550
80,156,2,3961217248,163587550
80,158,5,3961217248,163587550
80,160,5,3961217248,163587550
82,84,1,3961217248,163587550
82,152,1,3961217248,163587550
82,154,2,3961217248,163587550
82,156,3,3961217248,163587550
82,160,1,3961217248,163587550
84,84,1,3961217248,163587550
84,150,4,3961217248,163587550
84,156,10,3961217248,163587550
84,158,9,3961217248,163587550
84,160,5,3961217248,163587550
84,162,1,3961217248,163587550
86,86,1,3961217248,163587550
86,148,1,3961217248,163587550
86,154,2,3961217248,163587550
86,156,1,3961217248,163587550
86,160,1,3961217248,163587550
86,162,2,3961217248,163587550
88,88,1,3961217248,163587550
88,148,1,3961217248,163587550
88,156,1,3961217248,163587550
90,90,1,3961217248,163587550
90,156,1,3961217248,163587550
92,92,1,3961217248,163587550
92,134,1,3961217248,163587550
92,136,1,3961217248,163587550
92,140,1,3961217248,163587550
92,142,1,3961217248,163587550
92,146,1,3961217248,163587550
92,156,1,3961217248,163587550
94,94,1,3961217248,163587550
94,132,1,3961217248,163587550
94,142,1,3961217248,163587550
94,146,1,3961217248,163587550
96,96,1,3961217248,163587550
96,142,1,3961217248,163587550
96,144,1,3961217248,163587550
96,156,1,3961217248,163587550
98,98,1,3961217248,163587550
98,142,1,3961217248,163587550
98,156,1,3961217248,163587550
100,98,1,3961217248,163587550
100,100,1,3961217248,163587550
100,140,1,3961217248,163587550
100,142,1,3961217248,163587550
100,150,1,3961217248,163587550
100,154,1,3961217248,163587550
102,102,1,3961217248,163587550
102,140,1,3961217248,163587550
102,152,1,3961217248,163587550
102,154,1,3961217248,163587550
104,104,1,3961217248,163587550
104,138,2,3961217248,163587550
104,154,1,3961217248,163587550
106,106,1,3961217248,163587550
106,108,1,3961217248,163587550
108,110,1,3961217248,163587550
110,110,1,3961217248,163587550
112,124,1,3961217248,163587550
112,126,1,3961217248,163587550
112,130,3,3961217248,163587550
112,132,2,3961217248,163587550
112,134,1,3961217248,163587550
112,136,1,3961217248,163587550
114,110,1,3961217248,163587550
114,122,1,3961217248,163587550
114,126,1,3961217248,163587550
114,128,3,3961217248,163587550
114,130,1,3961217248,163587550
114,134,1,3961217248,163587550
114,136,1,3961217248,163587550
114,138,2,3961217248,163587550
114,140,2,3961217248,163587550
116,110,1,3961217248,163587550
116,126,2,3961217248,163587550
118,110,1,3961217248,163587550
118,120,1,3961217248,163587550
118,124,1,3961217248,163587550
120,110,1,3961217248,163587550
122,108,1,3961217248,163587550
122,118,3,3961217248,163587550
124,118,1,3961217248,163587550
126,108,1,3961217248,163587550
126,114,1,3961217248,163587550
128,108,1,3961217248,163587550
128,110,1,3961217248,163587550
128,112,2,3961217248,163587550
128,116,1,3961217248,163587550
130,108,2,3961217248,163587550
130,110,1,3961217248,163587550
130,116,1,3961217248,163587550
132,104,1,3961217248,163587550
132,106,1,3961217248,163587550
132,114,1,3961217248,163587550
134,98,1,3961217248,163587550
134,100,1,3961217248,163587550
134,102,1,3961217248,163587550
136,92,1,3961217248,163587550
136,96,1,3961217248,163587550
136,108,2,3961217248,163587550
136,112,1,3961217248,163587550
138,92,1,3961217248,163587550
138,110,1,3961217248,163587550
140,92,1,3961217248,163587550
140,106,1,3961217248,163587550
140,108,2,3961217248,163587550
142,92,2,3961217248,163587550
142,106,2,3961217248,163587550
144,90,1,3961217248,163587550
144,102,1,3961217248,163587550
144,104,3,3961217248,163587550
144,106,1,3961217248,163587550
144,108,3,3961217248,163587550
146,88,1,3961217248,163587550
146,100,2,3961217248,163587550
146,110,3,3961217248,163587550
148,86,1,3961217248,163587550
148,98,1,3961217248,163587550
150,86,5,3961217248,163587550
150,98,2,3961217248,163587550
152,86,4,3961217248,163587550
152,88,1,3961217248,163587550
152,90,8,3961217248,163587550
152,92,11,3961217248,163587550
152,94,1,3961217248,163587550
152,96,1,3961217248,163587550
152,98,1,3961217248,163587550
152,108,1,3961217248,163587550
154,80,4,3961217248,163587550
154,82,4,3961217248,163587550
154,84,5,3961217248,163587550
154,86,15,3961217248,163587550
154,88,13,3961217248,163587550
154,90,5,3961217248,163587550
154,92,1,3961217248,163587550
156,80,3,3961217248,163587550
156,82,1,3961217248,163587550
156,86,9,3961217248,163587550
156,88,1,3961217248,163587550
156,90,2,3961217248,163587550
156,92,5,3961217248,163587550
156,94,2,3961217248,163587550
156,96,1,3961217248,163587550
156,98,3,3961217248,163587550
156,100,11,3961217248,163587550
156,102,6,3961217248,163587550
156,104,2,3961217248,163587550
156,106,1,3961217248,163587550
156,110,1,3961217248,163587550
158,78,2,3961217248,163587550
158,86,6,3961217248,163587550
158,88,5,3961217248,163587550
158,90,1,3961217248,163587550
158,92,1,3961217248,163587550
158,94,2,3961217248,163587550
158,96,1,3961217248,163587550
158,98,5,3961217248,163587550
158,100,2,3961217248,163587550
158,102,3,3961217248,163587550
158,106,2,3961217248,163587550
158,108,2,3961217248,163587550
158,110,1,3961217248,163587550
160,78,1,3961217248,163587550
160,80,1,3961217248,163587550
160,84,1,3961217248,163587550
160,86,13,3961217248,163587550
160,88,9,3961217248,163587550
160,92,2,3961217248,163587550
160,94,1,3961217248,163587550
160,96,1,3961217248,163587550
160,98,3,3961217248,163587550
160,100,1,3961217248,163587550
160,112,2,3961217248,163587550
162,80,6,3961217248,163587550
162,82,2,3961217248,163587550
162,86,2,3961217248,163587550
162,88,15,3961217248,163587550
162,94,3,3961217248,163587550
162,96,3,3961217248,163587550
162,98,3,3961217248,163587550
164,80,2,3961217248,163587550
164,82,5,3961217248,163587550
164,86,1,3961217248,163587550
164,88,8,3961217248,163587550
164,96,5,3961217248,163587550
164,98,1,3961217248,163587550
164,112,3,3961217248,163587550
166,80,1,3961217248,163587550
166,82,3,3961217248,163587550
166,86,2,3961217248,163587550
166,88,14,3961217248,163587550
166,90,1,3961217248,163587550
166,94,1,3961217248,163587550
166,96,4,3961217248,163587550
168,82,3,3961217248,163587550
168,84,2,3961217248,163587550
168,86,2,3961217248,163587550
168,88,11,3961217248,163587550
168,90,11,3961217248,163587550
168,92,10,3961217248,163587550
168,94,2,3961217248,163587550
168,96,8,3961217248,163587550
168,98,6,3961217248,163587550
168,110,5,3961217248,163587550
170,84,1,3961217248,163587550
170,86,4,3961217248,163587550
170,88,1,3961217248,163587550
170,90,2,3961217248,163587550
170,94,2,3961217248,163587550
170,98,1,3961217248,163587550
170,100,4,3961217248,163587550
172,84,1,3961217248,163587550
172,86,2,3961217248,163587550
172,88,3,3961217248,163587550
172,90,2,3961217248,163587550
172,92,2,3961217248,163587550
172,94,3,3961217248,163587550
172,100,2,3961217248,163587550
174,86,2,3961217248,163587550
174,88,2,3961217248,163587550
174,90,4,3961217248,163587550
174,92,1,3961217248,163587550
174,94,4,3961217248,163587550
174,96,2,3961217248,163587550
174,98,2,3961217248,163587550
174,100,1,3961217248,163587550
176,88,3,3961217248,163587550
176,90,2,3961217248,163587550
176,92,2,3961217248,163587550
176,94,4,3961217248,163587550
176,96,4,3961217248,163587550
176,98,2,3961217248,163587550
176,100,1,3961217248,163587550
176,102,1,3961217248,163587550
178,90,1,3961217248,163587550
178,92,4,3961217248,163587550
178,94,1,3961217248,163587550
178,96,2,3961217248,163587550
178,98,1,3961217248,163587550
178,102,1,3961217248,163587550
180,86,8,3961217248,163587550
180,88,9,3961217248,163587550
180,90,12,3961217248,163587550
180,92,1,3961217248,163587550
180,94,3,3961217248,163587550
182,88,2,3961217248,163587550
182,90,2,3961217248,163587550
182,92,2,3961217248,163587550
182,96,1,3961217248,163587550
182,98,1,3961217248,163587550
182,100,3,3961217248,163587550
