,combination,count,hero1,hero2
2250,"['Pangolier', 'Tusk']",3,Pangolier,Tusk
1718,"['Pangolier', 'Undying']",2,Pangolier,Undying
196,"['Pangolier', 'Ursa']",1,Pangolier,Ursa
2249,"['Pangolier', 'Vengeful Spirit']",3,Pangolier,Vengeful Spirit
2745,"['Pangolier', 'Warlock']",4,Pangolier,Warlock
3098,"['Pangolier', 'Weaver']",5,Pangolier,Weaver
2725,"['Pangolier', 'Windranger']",4,Pangolier,Windranger
3367,"['Pangolier', 'Winter Wyvern']",6,Pangolier,Winter Wyvern
3659,"['Pangolier', 'Witch Doctor']",7,Pangolier,Witch Doctor
2783,"['Pangolier', 'Wraith King']",4,Pangolier,Wraith King
244,"['Pangolier', 'Zeus']",1,Pangolier,Zeus
252,"['Phantom Assassin', 'Phoenix']",1,Phantom Assassin,Phoenix
261,"['Phantom Assassin', 'Queen of Pain']",1,Phantom Assassin,Queen of Pain
1693,"['Phantom Assassin', 'Sand King']",2,Phantom Assassin,Sand King
256,"['Phantom Assassin', 'Shadow Demon']",1,Phantom Assassin,Shadow Demon
258,"['Phantom Assassin', 'Shadow Shaman']",1,Phantom Assassin,Shadow Shaman
251,"['Phantom Assassin', 'Skywrath Mage']",1,Phantom Assassin,Skywrath Mage
229,"['Phantom Assassin', 'Tidehunter']",1,Phantom Assassin,Tidehunter
2246,"['Phantom Assassin', 'Tiny']",3,Phantom Assassin,Tiny
221,"['Phantom Assassin', 'Tusk']",1,Phantom Assassin,Tusk
1699,"['Phantom Assassin', 'Undying']",2,Phantom Assassin,Undying
228,"['Phantom Assassin', 'Vengeful Spirit']",1,Phantom Assassin,Vengeful Spirit
230,"['Phantom Assassin', 'Venomancer']",1,Phantom Assassin,Venomancer
232,"['Phantom Assassin', 'Warlock']",1,Phantom Assassin,Warlock
2243,"['Phantom Assassin', 'Windranger']",3,Phantom Assassin,Windranger
2222,"['Phantom Assassin', 'Witch Doctor']",3,Phantom Assassin,Witch Doctor
2200,"['Phantom Lancer', 'Phoenix']",3,Phantom Lancer,Phoenix
1704,"['Phantom Lancer', 'Puck']",2,Phantom Lancer,Puck
3377,"['Phantom Lancer', 'Pugna']",6,Phantom Lancer,Pugna
3347,"['Phantom Lancer', 'Queen of Pain']",6,Phantom Lancer,Queen of Pain
2647,"['Phantom Lancer', 'Razor']",4,Phantom Lancer,Razor
238,"['Phantom Lancer', 'Riki']",1,Phantom Lancer,Riki
3870,"['Phantom Lancer', 'Rubick']",9,Phantom Lancer,Rubick
4047,"['Phantom Lancer', 'Sand King']",12,Phantom Lancer,Sand King
2661,"['Phantom Lancer', 'Shadow Demon']",4,Phantom Lancer,Shadow Demon
528,"['Phantom Lancer', 'Shadow Fiend']",1,Phantom Lancer,Shadow Fiend
1705,"['Phantom Lancer', 'Shadow Shaman']",2,Phantom Lancer,Shadow Shaman
3399,"['Phantom Lancer', 'Silencer']",6,Phantom Lancer,Silencer
3962,"['Phantom Lancer', 'Skywrath Mage']",11,Phantom Lancer,Skywrath Mage
2198,"['Phantom Lancer', 'Slardar']",3,Phantom Lancer,Slardar
722,"['Phantom Lancer', 'Spirit Breaker']",1,Phantom Lancer,Spirit Breaker
3788,"['Phantom Lancer', 'Storm Spirit']",8,Phantom Lancer,Storm Spirit
3300,"['Phantom Lancer', 'Templar Assassin']",5,Phantom Lancer,Templar Assassin
1111,"['Phantom Lancer', 'Tidehunter']",1,Phantom Lancer,Tidehunter
1112,"['Phantom Lancer', 'Timbersaw']",1,Phantom Lancer,Timbersaw
1113,"['Phantom Lancer', 'Tinker']",1,Phantom Lancer,Tinker
4013,"['Phantom Lancer', 'Tiny']",12,Phantom Lancer,Tiny
1706,"['Phantom Lancer', 'Treant Protector']",2,Phantom Lancer,Treant Protector
3798,"['Phantom Lancer', 'Tusk']",8,Phantom Lancer,Tusk
3800,"['Phantom Lancer', 'Underlord']",8,Phantom Lancer,Underlord
3288,"['Phantom Lancer', 'Undying']",5,Phantom Lancer,Undying
2195,"['Phantom Lancer', 'Ursa']",3,Phantom Lancer,Ursa
4126,"['Phantom Lancer', 'Vengeful Spirit']",16,Phantom Lancer,Vengeful Spirit
2659,"['Phantom Lancer', 'Venomancer']",4,Phantom Lancer,Venomancer
1119,"['Phantom Lancer', 'Viper']",1,Phantom Lancer,Viper
2194,"['Phantom Lancer', 'Visage']",3,Phantom Lancer,Visage
3961,"['Phantom Lancer', 'Warlock']",11,Phantom Lancer,Warlock
1122,"['Phantom Lancer', 'Weaver']",1,Phantom Lancer,Weaver
4091,"['Phantom Lancer', 'Windranger']",14,Phantom Lancer,Windranger
3661,"['Phantom Lancer', 'Winter Wyvern']",7,Phantom Lancer,Winter Wyvern
3990,"['Phantom Lancer', 'Witch Doctor']",11,Phantom Lancer,Witch Doctor
2193,"['Phantom Lancer', 'Wraith King']",3,Phantom Lancer,Wraith King
2673,"['Phantom Lancer', 'Zeus']",4,Phantom Lancer,Zeus
1110,"['Phoenix', 'Pugna']",1,Phoenix,Pugna
2672,"['Phoenix', 'Queen of Pain']",4,Phoenix,Queen of Pain
2192,"['Phoenix', 'Sand King']",3,Phoenix,Sand King
1708,"['Phoenix', 'Shadow Demon']",2,Phoenix,Shadow Demon
1093,"['Phoenix', 'Shadow Shaman']",1,Phoenix,Shadow Shaman
1650,"['Phoenix', 'Silencer']",2,Phoenix,Silencer
2699,"['Phoenix', 'Skywrath Mage']",4,Phoenix,Skywrath Mage
1097,"['Phoenix', 'Sniper']",1,Phoenix,Sniper
1102,"['Phoenix', 'Spectre']",1,Phoenix,Spectre
2189,"['Phoenix', 'Spirit Breaker']",3,Phoenix,Spirit Breaker
3786,"['Phoenix', 'Storm Spirit']",8,Phoenix,Storm Spirit
3249,"['Phoenix', 'Templar Assassin']",5,Phoenix,Templar Assassin
1594,"['Phoenix', 'Terrorblade']",2,Phoenix,Terrorblade
3375,"['Phoenix', 'Tiny']",6,Phoenix,Tiny
1595,"['Phoenix', 'Treant Protector']",2,Phoenix,Treant Protector
1596,"['Phoenix', 'Troll Warlord']",2,Phoenix,Troll Warlord
1149,"['Phoenix', 'Underlord']",1,Phoenix,Underlord
3875,"['Phoenix', 'Ursa']",9,Phoenix,Ursa
3906,"['Phoenix', 'Vengeful Spirit']",10,Phoenix,Vengeful Spirit
1598,"['Phoenix', 'Venomancer']",2,Phoenix,Venomancer
1153,"['Phoenix', 'Visage']",1,Phoenix,Visage
3373,"['Phoenix', 'Weaver']",6,Phoenix,Weaver
1600,"['Phoenix', 'Windranger']",2,Phoenix,Windranger
1165,"['Phoenix', 'Winter Wyvern']",1,Phoenix,Winter Wyvern
2767,"['Phoenix', 'Wraith King']",4,Phoenix,Wraith King
1158,"['Puck', 'Pudge']",1,Puck,Pudge
1160,"['Puck', 'Pugna']",1,Puck,Pugna
2764,"['Puck', 'Razor']",4,Puck,Razor
3372,"['Puck', 'Rubick']",6,Puck,Rubick
3371,"['Puck', 'Sand King']",6,Puck,Sand King
1602,"['Puck', 'Shadow Demon']",2,Puck,Shadow Demon
1163,"['Puck', 'Silencer']",1,Puck,Silencer
1603,"['Puck', 'Skywrath Mage']",2,Puck,Skywrath Mage
1148,"['Puck', 'Slark']",1,Puck,Slark
1605,"['Puck', 'Spirit Breaker']",2,Puck,Spirit Breaker
1591,"['Puck', 'Templar Assassin']",2,Puck,Templar Assassin
2791,"['Puck', 'Terrorblade']",4,Puck,Terrorblade
1132,"['Puck', 'Tidehunter']",1,Puck,Tidehunter
1135,"['Puck', 'Timbersaw']",1,Puck,Timbersaw
1137,"['Puck', 'Tiny']",1,Puck,Tiny
3368,"['Puck', 'Troll Warlord']",6,Puck,Troll Warlord
3271,"['Puck', 'Tusk']",5,Puck,Tusk
1138,"['Puck', 'Underlord']",1,Puck,Underlord
1573,"['Puck', 'Vengeful Spirit']",2,Puck,Vengeful Spirit
2724,"['Puck', 'Viper']",4,Puck,Viper
2204,"['Puck', 'Warlock']",3,Puck,Warlock
1143,"['Puck', 'Windranger']",1,Puck,Windranger
1144,"['Puck', 'Winter Wyvern']",1,Puck,Winter Wyvern
1574,"['Puck', 'Witch Doctor']",2,Puck,Witch Doctor
1090,"['Puck', 'Zeus']",1,Puck,Zeus
1051,"['Pudge', 'Queen of Pain']",1,Pudge,Queen of Pain
1035,"['Pudge', 'Shadow Fiend']",1,Pudge,Shadow Fiend
1037,"['Pudge', 'Templar Assassin']",1,Pudge,Templar Assassin
1038,"['Pudge', 'Treant Protector']",1,Pudge,Treant Protector
1039,"['Pudge', 'Vengeful Spirit']",1,Pudge,Vengeful Spirit
1576,"['Pudge', 'Weaver']",2,Pudge,Weaver
1041,"['Pudge', 'Windranger']",1,Pudge,Windranger
1043,"['Pudge', 'Winter Wyvern']",1,Pudge,Winter Wyvern
1044,"['Pudge', 'Wraith King']",1,Pudge,Wraith King
1045,"['Pudge', 'Zeus']",1,Pudge,Zeus
2217,"['Pugna', 'Razor']",3,Pugna,Razor
2216,"['Pugna', 'Rubick']",3,Pugna,Rubick
2215,"['Pugna', 'Sand King']",3,Pugna,Sand King
1577,"['Pugna', 'Shadow Demon']",2,Pugna,Shadow Demon
1049,"['Pugna', 'Shadow Fiend']",1,Pugna,Shadow Fiend
1050,"['Pugna', 'Shadow Shaman']",1,Pugna,Shadow Shaman
3871,"['Pugna', 'Silencer']",9,Pugna,Silencer
2212,"['Pugna', 'Skywrath Mage']",3,Pugna,Skywrath Mage
1581,"['Pugna', 'Slardar']",2,Pugna,Slardar
1582,"['Pugna', 'Slark']",2,Pugna,Slark
2210,"['Pugna', 'Spectre']",3,Pugna,Spectre
1025,"['Pugna', 'Spirit Breaker']",1,Pugna,Spirit Breaker
1583,"['Pugna', 'Storm Spirit']",2,Pugna,Storm Spirit
1584,"['Pugna', 'Templar Assassin']",2,Pugna,Templar Assassin
3233,"['Pugna', 'Terrorblade']",5,Pugna,Terrorblade
1052,"['Pugna', 'Tidehunter']",1,Pugna,Tidehunter
1073,"['Pugna', 'Tinker']",1,Pugna,Tinker
3856,"['Pugna', 'Tiny']",9,Pugna,Tiny
1074,"['Pugna', 'Treant Protector']",1,Pugna,Treant Protector
3235,"['Pugna', 'Tusk']",5,Pugna,Tusk
3236,"['Pugna', 'Underlord']",5,Pugna,Underlord
1076,"['Pugna', 'Undying']",1,Pugna,Undying
2740,"['Pugna', 'Ursa']",4,Pugna,Ursa
3238,"['Pugna', 'Vengeful Spirit']",5,Pugna,Vengeful Spirit
1077,"['Pugna', 'Venomancer']",1,Pugna,Venomancer
1078,"['Pugna', 'Visage']",1,Pugna,Visage
3362,"['Pugna', 'Warlock']",6,Pugna,Warlock
2205,"['Pugna', 'Weaver']",3,Pugna,Weaver
2734,"['Pugna', 'Windranger']",4,Pugna,Windranger
1586,"['Pugna', 'Winter Wyvern']",2,Pugna,Winter Wyvern
2731,"['Pugna', 'Witch Doctor']",4,Pugna,Witch Doctor
3244,"['Pugna', 'Wraith King']",5,Pugna,Wraith King
2259,"['Pugna', 'Zeus']",3,Pugna,Zeus
2260,"['Queen of Pain', 'Razor']",3,Queen of Pain,Razor
2737,"['Queen of Pain', 'Rubick']",4,Queen of Pain,Rubick
3232,"['Queen of Pain', 'Sand King']",5,Queen of Pain,Sand King
1599,"['Queen of Pain', 'Shadow Demon']",2,Queen of Pain,Shadow Demon
1071,"['Queen of Pain', 'Silencer']",1,Queen of Pain,Silencer
2739,"['Queen of Pain', 'Skywrath Mage']",4,Queen of Pain,Skywrath Mage
1167,"['Queen of Pain', 'Slardar']",1,Queen of Pain,Slardar
1054,"['Queen of Pain', 'Spectre']",1,Queen of Pain,Spectre
1055,"['Queen of Pain', 'Spirit Breaker']",1,Queen of Pain,Spirit Breaker
1056,"['Queen of Pain', 'Storm Spirit']",1,Queen of Pain,Storm Spirit
1058,"['Queen of Pain', 'Terrorblade']",1,Queen of Pain,Terrorblade
1059,"['Queen of Pain', 'Tidehunter']",1,Queen of Pain,Tidehunter
2314,"['Queen of Pain', 'Tiny']",3,Queen of Pain,Tiny
2313,"['Queen of Pain', 'Troll Warlord']",3,Queen of Pain,Troll Warlord
2747,"['Queen of Pain', 'Tusk']",4,Queen of Pain,Tusk
3557,"['Queen of Pain', 'Undying']",7,Queen of Pain,Undying
1062,"['Queen of Pain', 'Vengeful Spirit']",1,Queen of Pain,Vengeful Spirit
1063,"['Queen of Pain', 'Venomancer']",1,Queen of Pain,Venomancer
2748,"['Queen of Pain', 'Windranger']",4,Queen of Pain,Windranger
3250,"['Queen of Pain', 'Witch Doctor']",5,Queen of Pain,Witch Doctor
1064,"['Queen of Pain', 'Wraith King']",1,Queen of Pain,Wraith King
2805,"['Razor', 'Rubick']",4,Razor,Rubick
3561,"['Razor', 'Sand King']",7,Razor,Sand King
1066,"['Razor', 'Shadow Demon']",1,Razor,Shadow Demon
2312,"['Razor', 'Shadow Fiend']",3,Razor,Shadow Fiend
1611,"['Razor', 'Shadow Shaman']",2,Razor,Shadow Shaman
2311,"['Razor', 'Skywrath Mage']",3,Razor,Skywrath Mage
2310,"['Razor', 'Slardar']",3,Razor,Slardar
1632,"['Razor', 'Slark']",2,Razor,Slark
1252,"['Razor', 'Spirit Breaker']",1,Razor,Spirit Breaker
2309,"['Razor', 'Storm Spirit']",3,Razor,Storm Spirit
1248,"['Razor', 'Sven']",1,Razor,Sven
2308,"['Razor', 'Terrorblade']",3,Razor,Terrorblade
2728,"['Razor', 'Tidehunter']",4,Razor,Tidehunter
1634,"['Razor', 'Tinker']",2,Razor,Tinker
1242,"['Razor', 'Tiny']",1,Razor,Tiny
1241,"['Razor', 'Treant Protector']",1,Razor,Treant Protector
2707,"['Razor', 'Troll Warlord']",4,Razor,Troll Warlord
3860,"['Razor', 'Tusk']",9,Razor,Tusk
1635,"['Razor', 'Underlord']",2,Razor,Underlord
1637,"['Razor', 'Undying']",2,Razor,Undying
1231,"['Razor', 'Viper']",1,Razor,Viper
2709,"['Razor', 'Warlock']",4,Razor,Warlock
1230,"['Razor', 'Windranger']",1,Razor,Windranger
2304,"['Razor', 'Witch Doctor']",3,Razor,Witch Doctor
1638,"['Razor', 'Zeus']",2,Razor,Zeus
1282,"['Riki', 'Rubick']",1,Riki,Rubick
1640,"['Riki', 'Vengeful Spirit']",2,Riki,Vengeful Spirit
1277,"['Riki', 'Venomancer']",1,Riki,Venomancer
1285,"['Riki', 'Windranger']",1,Riki,Windranger
1641,"['Riki', 'Wraith King']",2,Riki,Wraith King
4046,"['Rubick', 'Sand King']",12,Rubick,Sand King
2300,"['Rubick', 'Shadow Demon']",3,Rubick,Shadow Demon
1642,"['Rubick', 'Shadow Fiend']",2,Rubick,Shadow Fiend
1266,"['Rubick', 'Shadow Shaman']",1,Rubick,Shadow Shaman
1260,"['Rubick', 'Silencer']",1,Rubick,Silencer
3360,"['Rubick', 'Skywrath Mage']",6,Rubick,Skywrath Mage
2316,"['Rubick', 'Slardar']",3,Rubick,Slardar
3359,"['Rubick', 'Slark']",6,Rubick,Slark
2755,"['Rubick', 'Spectre']",4,Rubick,Spectre
2782,"['Rubick', 'Storm Spirit']",4,Rubick,Storm Spirit
2317,"['Rubick', 'Templar Assassin']",3,Rubick,Templar Assassin
3358,"['Rubick', 'Terrorblade']",6,Rubick,Terrorblade
2318,"['Rubick', 'Tidehunter']",3,Rubick,Tidehunter
1197,"['Rubick', 'Timbersaw']",1,Rubick,Timbersaw
2332,"['Rubick', 'Tinker']",3,Rubick,Tinker
4010,"['Rubick', 'Tiny']",12,Rubick,Tiny
1222,"['Rubick', 'Treant Protector']",1,Rubick,Treant Protector
3304,"['Rubick', 'Troll Warlord']",5,Rubick,Troll Warlord
3730,"['Rubick', 'Tusk']",8,Rubick,Tusk
2330,"['Rubick', 'Underlord']",3,Rubick,Underlord
3357,"['Rubick', 'Undying']",6,Rubick,Undying
1210,"['Rubick', 'Ursa']",1,Rubick,Ursa
2797,"['Rubick', 'Vengeful Spirit']",4,Rubick,Vengeful Spirit
1619,"['Rubick', 'Venomancer']",2,Rubick,Venomancer
2329,"['Rubick', 'Viper']",3,Rubick,Viper
3356,"['Rubick', 'Visage']",6,Rubick,Visage
3355,"['Rubick', 'Warlock']",6,Rubick,Warlock
1200,"['Rubick', 'Winter Wyvern']",1,Rubick,Winter Wyvern
1612,"['Rubick', 'Witch Doctor']",2,Rubick,Witch Doctor
1614,"['Rubick', 'Wraith King']",2,Rubick,Wraith King
3286,"['Rubick', 'Zeus']",5,Rubick,Zeus
3716,"['Sand King', 'Shadow Demon']",8,Sand King,Shadow Demon
2327,"['Sand King', 'Shadow Fiend']",3,Sand King,Shadow Fiend
2325,"['Sand King', 'Shadow Shaman']",3,Sand King,Shadow Shaman
2324,"['Sand King', 'Silencer']",3,Sand King,Silencer
3712,"['Sand King', 'Skywrath Mage']",8,Sand King,Skywrath Mage
1617,"['Sand King', 'Slardar']",2,Sand King,Slardar
4089,"['Sand King', 'Slark']",14,Sand King,Slark
2322,"['Sand King', 'Sniper']",3,Sand King,Sniper
3352,"['Sand King', 'Spectre']",6,Sand King,Spectre
1186,"['Sand King', 'Spirit Breaker']",1,Sand King,Spirit Breaker
3537,"['Sand King', 'Storm Spirit']",7,Sand King,Storm Spirit
1628,"['Sand King', 'Sven']",2,Sand King,Sven
3942,"['Sand King', 'Templar Assassin']",10,Sand King,Templar Assassin
3705,"['Sand King', 'Terrorblade']",8,Sand King,Terrorblade
2645,"['Sand King', 'Tidehunter']",4,Sand King,Tidehunter
1201,"['Sand King', 'Timbersaw']",1,Sand King,Timbersaw
2640,"['Sand King', 'Tinker']",4,Sand King,Tinker
3350,"['Sand King', 'Tiny']",6,Sand King,Tiny
1203,"['Sand King', 'Treant Protector']",1,Sand King,Treant Protector
3627,"['Sand King', 'Troll Warlord']",7,Sand King,Troll Warlord
2692,"['Sand King', 'Tusk']",4,Sand King,Tusk
3864,"['Sand King', 'Underlord']",9,Sand King,Underlord
3569,"['Sand King', 'Undying']",7,Sand King,Undying
1205,"['Sand King', 'Ursa']",1,Sand King,Ursa
3230,"['Sand King', 'Vengeful Spirit']",5,Sand King,Vengeful Spirit
3600,"['Sand King', 'Venomancer']",7,Sand King,Venomancer
3601,"['Sand King', 'Viper']",7,Sand King,Viper
3395,"['Sand King', 'Visage']",6,Sand King,Visage
4194,"['Sand King', 'Warlock']",31,Sand King,Warlock
2321,"['Sand King', 'Weaver']",3,Sand King,Weaver
3603,"['Sand King', 'Windranger']",7,Sand King,Windranger
2696,"['Sand King', 'Winter Wyvern']",4,Sand King,Winter Wyvern
4119,"['Sand King', 'Witch Doctor']",15,Sand King,Witch Doctor
2320,"['Sand King', 'Zeus']",3,Sand King,Zeus
1169,"['Shadow Demon', 'Shadow Shaman']",1,Shadow Demon,Shadow Shaman
1622,"['Shadow Demon', 'Skywrath Mage']",2,Shadow Demon,Skywrath Mage
1195,"['Shadow Demon', 'Slardar']",1,Shadow Demon,Slardar
2702,"['Shadow Demon', 'Slark']",4,Shadow Demon,Slark
1183,"['Shadow Demon', 'Spectre']",1,Shadow Demon,Spectre
2298,"['Shadow Demon', 'Templar Assassin']",3,Shadow Demon,Templar Assassin
1624,"['Shadow Demon', 'Timbersaw']",2,Shadow Demon,Timbersaw
2687,"['Shadow Demon', 'Tiny']",4,Shadow Demon,Tiny
1625,"['Shadow Demon', 'Underlord']",2,Shadow Demon,Underlord
2276,"['Shadow Demon', 'Visage']",3,Shadow Demon,Visage
1283,"['Shadow Demon', 'Warlock']",1,Shadow Demon,Warlock
2184,"['Shadow Demon', 'Windranger']",3,Shadow Demon,Windranger
1272,"['Shadow Demon', 'Zeus']",1,Shadow Demon,Zeus
1626,"['Shadow Fiend', 'Silencer']",2,Shadow Fiend,Silencer
1627,"['Shadow Fiend', 'Skywrath Mage']",2,Shadow Fiend,Skywrath Mage
1253,"['Shadow Fiend', 'Slardar']",1,Shadow Fiend,Slardar
1649,"['Shadow Fiend', 'Slark']",2,Shadow Fiend,Slark
1069,"['Shadow Fiend', 'Spectre']",1,Shadow Fiend,Spectre
1013,"['Shadow Fiend', 'Sven']",1,Shadow Fiend,Sven
859,"['Shadow Fiend', 'Tidehunter']",1,Shadow Fiend,Tidehunter
1730,"['Shadow Fiend', 'Tiny']",2,Shadow Fiend,Tiny
807,"['Shadow Fiend', 'Treant Protector']",1,Shadow Fiend,Treant Protector
810,"['Shadow Fiend', 'Troll Warlord']",1,Shadow Fiend,Troll Warlord
2676,"['Shadow Fiend', 'Tusk']",4,Shadow Fiend,Tusk
1829,"['Shadow Fiend', 'Underlord']",2,Shadow Fiend,Underlord
815,"['Shadow Fiend', 'Undying']",1,Shadow Fiend,Undying
3165,"['Shadow Fiend', 'Vengeful Spirit']",5,Shadow Fiend,Vengeful Spirit
1830,"['Shadow Fiend', 'Viper']",2,Shadow Fiend,Viper
2270,"['Shadow Fiend', 'Warlock']",3,Shadow Fiend,Warlock
1831,"['Shadow Fiend', 'Weaver']",2,Shadow Fiend,Weaver
2269,"['Shadow Fiend', 'Windranger']",3,Shadow Fiend,Windranger
1832,"['Shadow Fiend', 'Witch Doctor']",2,Shadow Fiend,Witch Doctor
802,"['Shadow Shaman', 'Silencer']",1,Shadow Shaman,Silencer
800,"['Shadow Shaman', 'Skywrath Mage']",1,Shadow Shaman,Skywrath Mage
787,"['Shadow Shaman', 'Slark']",1,Shadow Shaman,Slark
1833,"['Shadow Shaman', 'Spectre']",2,Shadow Shaman,Spectre
1834,"['Shadow Shaman', 'Storm Spirit']",2,Shadow Shaman,Storm Spirit
790,"['Shadow Shaman', 'Terrorblade']",1,Shadow Shaman,Terrorblade
792,"['Shadow Shaman', 'Tidehunter']",1,Shadow Shaman,Tidehunter
2675,"['Shadow Shaman', 'Tiny']",4,Shadow Shaman,Tiny
1835,"['Shadow Shaman', 'Troll Warlord']",2,Shadow Shaman,Troll Warlord
3613,"['Shadow Shaman', 'Tusk']",7,Shadow Shaman,Tusk
796,"['Shadow Shaman', 'Ursa']",1,Shadow Shaman,Ursa
797,"['Shadow Shaman', 'Vengeful Spirit']",1,Shadow Shaman,Vengeful Spirit
1837,"['Shadow Shaman', 'Venomancer']",2,Shadow Shaman,Venomancer
820,"['Shadow Shaman', 'Wraith King']",1,Shadow Shaman,Wraith King
1845,"['Silencer', 'Skywrath Mage']",2,Silencer,Skywrath Mage
822,"['Silencer', 'Slardar']",1,Silencer,Slardar
1838,"['Silencer', 'Slark']",2,Silencer,Slark
3403,"['Silencer', 'Spectre']",6,Silencer,Spectre
3615,"['Silencer', 'Storm Spirit']",7,Silencer,Storm Spirit
842,"['Silencer', 'Sven']",1,Silencer,Sven
3171,"['Silencer', 'Templar Assassin']",5,Silencer,Templar Assassin
3813,"['Silencer', 'Terrorblade']",9,Silencer,Terrorblade
3814,"['Silencer', 'Tiny']",9,Silencer,Tiny
844,"['Silencer', 'Troll Warlord']",1,Silencer,Troll Warlord
3816,"['Silencer', 'Tusk']",9,Silencer,Tusk
846,"['Silencer', 'Underlord']",1,Silencer,Underlord
3616,"['Silencer', 'Ursa']",7,Silencer,Ursa
3402,"['Silencer', 'Vengeful Spirit']",6,Silencer,Vengeful Spirit
847,"['Silencer', 'Venomancer']",1,Silencer,Venomancer
1839,"['Silencer', 'Visage']",2,Silencer,Visage
3711,"['Silencer', 'Weaver']",8,Silencer,Weaver
3401,"['Silencer', 'Windranger']",6,Silencer,Windranger
3400,"['Silencer', 'Winter Wyvern']",6,Silencer,Winter Wyvern
3618,"['Silencer', 'Wraith King']",7,Silencer,Wraith King
2265,"['Silencer', 'Zeus']",3,Silencer,Zeus
853,"['Skywrath Mage', 'Slardar']",1,Skywrath Mage,Slardar
3945,"['Skywrath Mage', 'Slark']",10,Skywrath Mage,Slark
2264,"['Skywrath Mage', 'Spectre']",3,Skywrath Mage,Spectre
2263,"['Skywrath Mage', 'Spirit Breaker']",3,Skywrath Mage,Spirit Breaker
3164,"['Skywrath Mage', 'Storm Spirit']",5,Skywrath Mage,Storm Spirit
1840,"['Skywrath Mage', 'Sven']",2,Skywrath Mage,Sven
2262,"['Skywrath Mage', 'Templar Assassin']",3,Skywrath Mage,Templar Assassin
1841,"['Skywrath Mage', 'Terrorblade']",2,Skywrath Mage,Terrorblade
1842,"['Skywrath Mage', 'Tidehunter']",2,Skywrath Mage,Tidehunter
1843,"['Skywrath Mage', 'Tinker']",2,Skywrath Mage,Tinker
824,"['Skywrath Mage', 'Tiny']",1,Skywrath Mage,Tiny
3013,"['Skywrath Mage', 'Troll Warlord']",4,Skywrath Mage,Troll Warlord
2999,"['Skywrath Mage', 'Tusk']",4,Skywrath Mage,Tusk
3128,"['Skywrath Mage', 'Underlord']",5,Skywrath Mage,Underlord
3619,"['Skywrath Mage', 'Undying']",7,Skywrath Mage,Undying
3001,"['Skywrath Mage', 'Vengeful Spirit']",4,Skywrath Mage,Vengeful Spirit
1828,"['Skywrath Mage', 'Venomancer']",2,Skywrath Mage,Venomancer
3004,"['Skywrath Mage', 'Viper']",4,Skywrath Mage,Viper
3006,"['Skywrath Mage', 'Visage']",4,Skywrath Mage,Visage
4055,"['Skywrath Mage', 'Warlock']",13,Skywrath Mage,Warlock
1827,"['Skywrath Mage', 'Weaver']",2,Skywrath Mage,Weaver
3398,"['Skywrath Mage', 'Windranger']",6,Skywrath Mage,Windranger
3135,"['Skywrath Mage', 'Winter Wyvern']",5,Skywrath Mage,Winter Wyvern
3706,"['Skywrath Mage', 'Witch Doctor']",8,Skywrath Mage,Witch Doctor
828,"['Skywrath Mage', 'Wraith King']",1,Skywrath Mage,Wraith King
1826,"['Skywrath Mage', 'Zeus']",2,Skywrath Mage,Zeus
2296,"['Slardar', 'Slark']",3,Slardar,Slark
831,"['Slardar', 'Terrorblade']",1,Slardar,Terrorblade
1825,"['Slardar', 'Tiny']",2,Slardar,Tiny
833,"['Slardar', 'Tusk']",1,Slardar,Tusk
835,"['Slardar', 'Undying']",1,Slardar,Undying
1810,"['Slardar', 'Vengeful Spirit']",2,Slardar,Vengeful Spirit
1811,"['Slardar', 'Venomancer']",2,Slardar,Venomancer
2280,"['Slardar', 'Viper']",3,Slardar,Viper
849,"['Slardar', 'Visage']",1,Slardar,Visage
2949,"['Slardar', 'Warlock']",4,Slardar,Warlock
3624,"['Slardar', 'Windranger']",7,Slardar,Windranger
2295,"['Slardar', 'Witch Doctor']",3,Slardar,Witch Doctor
772,"['Slark', 'Spirit Breaker']",1,Slark,Spirit Breaker
727,"['Slark', 'Templar Assassin']",1,Slark,Templar Assassin
728,"['Slark', 'Tinker']",1,Slark,Tinker
729,"['Slark', 'Tiny']",1,Slark,Tiny
2954,"['Slark', 'Tusk']",4,Slark,Tusk
2955,"['Slark', 'Underlord']",4,Slark,Underlord
1812,"['Slark', 'Undying']",2,Slark,Undying
731,"['Slark', 'Vengeful Spirit']",1,Slark,Vengeful Spirit
732,"['Slark', 'Viper']",1,Slark,Viper
1815,"['Slark', 'Visage']",2,Slark,Visage
4154,"['Slark', 'Warlock']",18,Slark,Warlock
3997,"['Slark', 'Windranger']",11,Slark,Windranger
1817,"['Slark', 'Winter Wyvern']",2,Slark,Winter Wyvern
2292,"['Slark', 'Witch Doctor']",3,Slark,Witch Doctor
2290,"['Slark', 'Zeus']",3,Slark,Zeus
726,"['Sniper', 'Troll Warlord']",1,Sniper,Troll Warlord
