account_id,ehandle,entityleft,match_id,player_slot,slot,time,type,x,y,z
164530809,12845259,False,3961276206,130,7,-31,obs_log,150,90,130
164530809,4211807,False,3961276206,130,7,487,obs_log,114,126,130
164530809,12845259,True,3961276206,130,7,336,obs_left_log,150,90,130
164530809,4211807,True,3961276206,130,7,855,obs_left_log,114,126,130
164530809,6374403,False,3961276206,130,7,537,sen_log,122,124,128
164530809,6374403,True,3961276206,130,7,904,sen_left_log,122,124,128
104652351,14172228,False,3961276206,132,9,-55,obs_log,122,138,130
104652351,7587173,False,3961276206,132,9,330,obs_log,100,152,130
104652351,11650494,False,3961276206,132,9,482,obs_log,84,132,130
104652351,12240280,False,3961276206,132,9,625,obs_log,150,88,130
104652351,1164740,False,3961276206,132,9,776,obs_log,118,166,130
104652351,15255350,False,3961276206,132,9,857,obs_log,88,144,132
104652351,14008559,False,3961276206,132,9,980,obs_log,116,108,130
104652351,1737837,False,3961276206,132,9,1104,obs_log,104,132,130
104652351,6473403,False,3961276206,132,9,1197,obs_log,86,132,130
104652351,9963496,False,3961276206,132,9,1411,obs_log,128,128,130
104652351,11355659,False,3961276206,132,9,1495,obs_log,142,120,130
104652351,3572342,False,3961276206,132,9,1702,obs_log,120,92,132
104652351,2394064,False,3961276206,132,9,1756,obs_log,102,94,130
104652351,14483678,False,3961276206,132,9,1970,obs_log,108,156,130
104652351,16450345,False,3961276206,132,9,2055,obs_log,110,120,130
104652351,4359958,False,3961276206,132,9,2182,obs_log,154,116,130
104652351,13091857,False,3961276206,132,9,2245,obs_log,136,162,132
104652351,11748918,False,3961276206,132,9,2395,obs_log,134,122,130
104652351,10159640,False,3961276206,132,9,2577,obs_log,108,122,130
104652351,4032311,False,3961276206,132,9,2710,obs_log,122,118,130
104652351,5653220,False,3961276206,132,9,2799,obs_log,128,96,130
104652351,12141577,False,3961276206,132,9,3032,obs_log,100,154,130
104652351,2589947,False,3961276206,132,9,3165,obs_log,136,164,132
104652351,3819390,False,3961276206,132,9,3279,obs_log,162,154,130
104652351,3704534,False,3961276206,132,9,3450,obs_log,122,118,130
104652351,14172228,True,3961276206,132,9,313,obs_left_log,122,138,130
104652351,7587173,True,3961276206,132,9,698,obs_left_log,100,152,130
104652351,11650494,True,3961276206,132,9,850,obs_left_log,84,132,130
104652351,15255350,True,3961276206,132,9,929,obs_left_log,88,144,132
104652351,12240280,True,3961276206,132,9,993,obs_left_log,150,88,130
104652351,1164740,True,3961276206,132,9,1011,obs_left_log,118,166,130
104652351,1737837,True,3961276206,132,9,1177,obs_left_log,104,132,130
104652351,14008559,True,3961276206,132,9,1347,obs_left_log,116,108,130
104652351,9963496,True,3961276206,132,9,1423,obs_left_log,128,128,130
104652351,6473403,True,3961276206,132,9,1564,obs_left_log,86,132,130
104652351,2394064,True,3961276206,132,9,1784,obs_left_log,102,94,130
104652351,3572342,True,3961276206,132,9,1823,obs_left_log,120,92,132
104652351,11355659,True,3961276206,132,9,1862,obs_left_log,142,120,130
104652351,16450345,True,3961276206,132,9,2197,obs_left_log,110,120,130
104652351,4359958,True,3961276206,132,9,2222,obs_left_log,154,116,130
104652351,13091857,True,3961276206,132,9,2258,obs_left_log,136,162,132
104652351,14483678,True,3961276206,132,9,2338,obs_left_log,108,156,130
104652351,11748918,True,3961276206,132,9,2462,obs_left_log,134,122,130
104652351,10159640,True,3961276206,132,9,2681,obs_left_log,108,122,130
104652351,4032311,True,3961276206,132,9,2808,obs_left_log,122,118,130
104652351,5653220,True,3961276206,132,9,3167,obs_left_log,128,96,130
104652351,12141577,True,3961276206,132,9,3400,obs_left_log,100,154,130
104652351,3704534,True,3961276206,132,9,3479,obs_left_log,122,118,130
104652351,2589947,True,3961276206,132,9,3533,obs_left_log,136,164,132
104652351,9536222,False,3961276206,132,9,21,sen_log,100,162,130
104652351,10339805,False,3961276206,132,9,166,sen_log,108,164,130
104652351,11552097,False,3961276206,132,9,327,sen_log,104,156,130
104652351,8110745,False,3961276206,132,9,736,sen_log,170,100,130
104652351,6734913,False,3961276206,132,9,838,sen_log,116,168,130
104652351,1672847,False,3961276206,132,9,847,sen_log,104,156,130
104652351,7193650,False,3961276206,132,9,1102,sen_log,110,130,130
104652351,12092857,False,3961276206,132,9,1193,sen_log,86,144,132
104652351,5161294,False,3961276206,132,9,1415,sen_log,126,128,130
104652351,8668224,False,3961276206,132,9,1489,sen_log,152,128,130
104652351,3622144,False,3961276206,132,9,1861,sen_log,94,142,130
104652351,2049738,False,3961276206,132,9,1967,sen_log,112,154,130
104652351,6833515,False,3961276206,132,9,2006,sen_log,124,142,130
104652351,13222143,False,3961276206,132,9,2841,sen_log,154,152,130
104652351,10880854,False,3961276206,132,9,2994,sen_log,130,126,130
104652351,9536222,True,3961276206,132,9,389,sen_left_log,100,162,130
104652351,10339805,True,3961276206,132,9,533,sen_left_log,108,164,130
104652351,11552097,True,3961276206,132,9,695,sen_left_log,104,156,130
104652351,6734913,True,3961276206,132,9,1012,sen_left_log,116,168,130
104652351,8110745,True,3961276206,132,9,1103,sen_left_log,170,100,130
104652351,7193650,True,3961276206,132,9,1179,sen_left_log,110,130,130
104652351,1672847,True,3961276206,132,9,1215,sen_left_log,104,156,130
104652351,5161294,True,3961276206,132,9,1432,sen_left_log,126,128,130
104652351,12092857,True,3961276206,132,9,1561,sen_left_log,86,144,132
104652351,8668224,True,3961276206,132,9,1857,sen_left_log,152,128,130
104652351,3622144,True,3961276206,132,9,1915,sen_left_log,94,142,130
104652351,2049738,True,3961276206,132,9,2335,sen_left_log,112,154,130
104652351,6833515,True,3961276206,132,9,2374,sen_left_log,124,142,130
104652351,10880854,True,3961276206,132,9,3013,sen_left_log,130,126,130
104652351,13222143,True,3961276206,132,9,3209,sen_left_log,154,152,130
108717482,10846635,False,3961291740,0,0,-56,obs_log,128,118,130
108717482,4310348,False,3961291740,0,0,251,obs_log,114,130,130
108717482,11666842,False,3961291740,0,0,294,obs_log,96,160,130
108717482,9291125,False,3961291740,0,0,813,obs_log,86,142,132
108717482,116091,False,3961291740,0,0,876,obs_log,124,162,130
108717482,13878752,False,3961291740,0,0,1238,obs_log,134,144,130
108717482,6505876,False,3961291740,0,0,1273,obs_log,104,132,130
108717482,9176128,False,3961291740,0,0,1313,obs_log,116,126,130
108717482,7766869,False,3961291740,0,0,1453,obs_log,136,114,130
108717482,7161007,False,3961291740,0,0,1759,obs_log,106,130,130
108717482,9847018,False,3961291740,0,0,1967,obs_log,108,184,134
108717482,13927564,False,3961291740,0,0,2094,obs_log,168,120,132
108717482,6259396,False,3961291740,0,0,2292,obs_log,136,148,132
108717482,15009267,False,3961291740,0,0,2431,obs_log,166,132,132
108717482,14533960,False,3961291740,0,0,2736,obs_log,104,134,130
108717482,12452282,False,3961291740,0,0,2793,obs_log,152,166,130
108717482,49789,False,3961291740,0,0,2957,obs_log,116,126,130
108717482,13992578,False,3961291740,0,0,3020,obs_log,166,132,132
108717482,4719626,False,3961291740,0,0,3229,obs_log,182,160,130
108717482,10846635,True,3961291740,0,0,167,obs_left_log,128,118,130
108717482,4310348,True,3961291740,0,0,374,obs_left_log,114,130,130
108717482,11666842,True,3961291740,0,0,660,obs_left_log,96,160,130
108717482,9291125,True,3961291740,0,0,983,obs_left_log,86,142,132
108717482,116091,True,3961291740,0,0,1242,obs_left_log,124,162,130
108717482,13878752,True,3961291740,0,0,1417,obs_left_log,134,144,130
108717482,6505876,True,3961291740,0,0,1603,obs_left_log,104,132,130
108717482,9176128,True,3961291740,0,0,1678,obs_left_log,116,126,130
108717482,7766869,True,3961291740,0,0,1818,obs_left_log,136,114,130
108717482,7161007,True,3961291740,0,0,1926,obs_left_log,106,130,130
108717482,13927564,True,3961291740,0,0,2207,obs_left_log,168,120,132
108717482,9847018,True,3961291740,0,0,2333,obs_left_log,108,184,130
108717482,6259396,True,3961291740,0,0,2658,obs_left_log,136,148,132
108717482,15009267,True,3961291740,0,0,2797,obs_left_log,166,132,132
108717482,14533960,True,3961291740,0,0,2918,obs_left_log,104,134,130
108717482,12452282,True,3961291740,0,0,3010,obs_left_log,152,166,130
108717482,7783820,False,3961291740,0,0,286,sen_log,80,154,130
108717482,6653080,False,3961291740,0,0,486,sen_log,124,124,128
108717482,2721114,False,3961291740,0,0,556,sen_log,92,140,130
108717482,9045248,False,3961291740,0,0,984,sen_log,136,94,130
108717482,13583773,False,3961291740,0,0,995,sen_log,122,112,130
108717482,9388687,False,3961291740,0,0,1155,sen_log,104,156,130
108717482,14369197,False,3961291740,0,0,1162,sen_log,92,140,130
108717482,15073813,False,3961291740,0,0,1233,sen_log,124,138,130
108717482,9716742,False,3961291740,0,0,1458,sen_log,146,100,130
108717482,7259267,False,3961291740,0,0,1520,sen_log,124,134,130
108717482,10372584,False,3961291740,0,0,1623,sen_log,110,128,130
108717482,14730595,False,3961291740,0,0,1630,sen_log,106,120,130
108717482,10208741,False,3961291740,0,0,1652,sen_log,106,136,128
108717482,13009420,False,3961291740,0,0,1761,sen_log,108,130,130
108717482,2688019,False,3961291740,0,0,1982,sen_log,120,170,130
108717482,16008645,False,3961291740,0,0,1986,sen_log,110,168,130
108717482,4030889,False,3961291740,0,0,1996,sen_log,130,160,130
108717482,279844,False,3961291740,0,0,2006,sen_log,124,146,130
108717482,6193340,False,3961291740,0,0,2061,sen_log,104,120,130
108717482,4833725,False,3961291740,0,0,2099,sen_log,170,120,130
108717482,13763828,False,3961291740,0,0,2212,sen_log,92,140,130
108717482,9896978,False,3961291740,0,0,2296,sen_log,124,142,130
108717482,15008471,False,3961291740,0,0,2433,sen_log,166,126,130
108717482,3571788,False,3961291740,0,0,2460,sen_log,152,120,130
108717482,2360632,False,3961291740,0,0,2491,sen_log,132,158,130
108717482,15172951,False,3961291740,0,0,2525,sen_log,160,148,130
108717482,3032113,False,3961291740,0,0,2952,sen_log,108,130,130
108717482,7783820,True,3961291740,0,0,652,sen_left_log,80,154,130
108717482,6653080,True,3961291740,0,0,852,sen_left_log,124,124,128
108717482,2721114,True,3961291740,0,0,922,sen_left_log,92,140,130
108717482,15073813,True,3961291740,0,0,1261,sen_left_log,124,138,130
108717482,9045248,True,3961291740,0,0,1350,sen_left_log,136,94,130
108717482,13583773,True,3961291740,0,0,1361,sen_left_log,122,112,130
108717482,9388687,True,3961291740,0,0,1516,sen_left_log,104,156,130
108717482,14369197,True,3961291740,0,0,1528,sen_left_log,92,140,130
108717482,7259267,True,3961291740,0,0,1669,sen_left_log,124,134,130
108717482,10372584,True,3961291740,0,0,1713,sen_left_log,110,128,130
108717482,10208741,True,3961291740,0,0,1715,sen_left_log,106,136,128
108717482,9716742,True,3961291740,0,0,1824,sen_left_log,146,100,130
108717482,13009420,True,3961291740,0,0,1910,sen_left_log,108,130,130
108717482,14730595,True,3961291740,0,0,1996,sen_left_log,106,120,130
108717482,4833725,True,3961291740,0,0,2205,sen_left_log,170,120,130
108717482,4030889,True,3961291740,0,0,2232,sen_left_log,130,160,130
108717482,279844,True,3961291740,0,0,2256,sen_left_log,124,146,130
108717482,2688019,True,3961291740,0,0,2348,sen_left_log,120,170,130
108717482,16008645,True,3961291740,0,0,2352,sen_left_log,110,168,130
108717482,6193340,True,3961291740,0,0,2427,sen_left_log,104,120,130
108717482,13763828,True,3961291740,0,0,2578,sen_left_log,92,140,130
108717482,15172951,True,3961291740,0,0,2613,sen_left_log,160,148,130
108717482,9896978,True,3961291740,0,0,2662,sen_left_log,124,142,130
108717482,15008471,True,3961291740,0,0,2799,sen_left_log,166,126,130
108717482,3571788,True,3961291740,0,0,2826,sen_left_log,152,120,130
108717482,2360632,True,3961291740,0,0,2857,sen_left_log,132,158,130
139031324,16744881,False,3961291740,1,1,-50,obs_log,82,166,130
139031324,16744881,True,3961291740,1,1,317,obs_left_log,82,166,130
163587550,14041812,False,3961291740,2,2,398,obs_log,122,118,130
163587550,11158657,False,3961291740,2,2,729,obs_log,142,118,130
163587550,4916696,False,3961291740,2,2,1069,obs_log,112,156,130
163587550,14501257,False,3961291740,2,2,1780,obs_log,114,130,130
163587550,3245395,False,3961291740,2,2,2235,obs_log,106,132,130
163587550,14041812,True,3961291740,2,2,416,obs_left_log,122,118,130
163587550,11158657,True,3961291740,2,2,1058,obs_left_log,142,118,130
163587550,4916696,True,3961291740,2,2,1439,obs_left_log,112,156,130
163587550,14501257,True,3961291740,2,2,1917,obs_left_log,114,130,130
163587550,3245395,True,3961291740,2,2,2605,obs_left_log,106,132,130
248941611,14025740,False,3961291740,4,4,78,sen_log,126,126,130
248941611,14025740,True,3961291740,4,4,167,sen_left_log,126,126,130
849035415,14451213,False,3961291740,128,5,408,obs_log,88,144,132
849035415,3097921,False,3961291740,128,5,560,obs_log,104,154,130
849035415,10404033,False,3961291740,128,5,716,obs_log,154,82,130
849035415,4081129,False,3961291740,128,5,834,obs_log,140,94,130
849035415,8274111,False,3961291740,128,5,983,obs_log,86,130,130
849035415,15091031,False,3961291740,128,5,1264,obs_log,122,132,130
849035415,10814467,False,3961291740,128,5,1282,obs_log,122,150,130
849035415,8963386,False,3961291740,128,5,1430,obs_log,140,118,130
849035415,13141196,False,3961291740,128,5,1508,obs_log,98,146,128
849035415,6210244,False,3961291740,128,5,1600,obs_log,104,134,130
849035415,1032867,False,3961291740,128,5,1712,obs_log,106,122,130
849035415,5293290,False,3961291740,128,5,1863,obs_log,132,168,130
849035415,427076,False,3961291740,128,5,1970,obs_log,152,116,130
849035415,15271194,False,3961291740,128,5,2274,obs_log,124,136,130
849035415,7619985,False,3961291740,128,5,2390,obs_log,152,116,130
849035415,673072,False,3961291740,128,5,2485,obs_log,136,164,132
849035415,5866836,False,3961291740,128,5,2663,obs_log,150,148,130
849035415,6456651,False,3961291740,128,5,2678,obs_log,124,134,130
849035415,10307045,False,3961291740,128,5,2910,obs_log,104,134,130
849035415,3933482,False,3961291740,128,5,3002,obs_log,158,136,130
849035415,12371030,False,3961291740,128,5,3144,obs_log,154,114,130
849035415,14451213,True,3961291740,128,5,568,obs_left_log,88,144,132
849035415,3097921,True,3961291740,128,5,926,obs_left_log,104,154,130
849035415,4081129,True,3961291740,128,5,993,obs_left_log,140,94,130
849035415,10404033,True,3961291740,128,5,1082,obs_left_log,154,82,130
849035415,8274111,True,3961291740,128,5,1349,obs_left_log,86,130,130
849035415,15091031,True,3961291740,128,5,1529,obs_left_log,122,132,130
849035415,10814467,True,3961291740,128,5,1648,obs_left_log,122,150,130
849035415,6210244,True,3961291740,128,5,1660,obs_left_log,104,134,130
849035415,1032867,True,3961291740,128,5,1763,obs_left_log,106,122,130
849035415,8963386,True,3961291740,128,5,1796,obs_left_log,140,118,130
849035415,13141196,True,3961291740,128,5,1873,obs_left_log,98,146,128
849035415,5293290,True,3961291740,128,5,2229,obs_left_log,132,168,130
849035415,15271194,True,3961291740,128,5,2305,obs_left_log,124,136,130
849035415,427076,True,3961291740,128,5,2336,obs_left_log,152,116,130
849035415,7619985,True,3961291740,128,5,2472,obs_left_log,152,116,130
849035415,673072,True,3961291740,128,5,2511,obs_left_log,136,164,132
849035415,5866836,True,3961291740,128,5,2852,obs_left_log,150,148,130
849035415,6456651,True,3961291740,128,5,3043,obs_left_log,124,134,130
849035415,3933482,True,3961291740,128,5,3092,obs_left_log,158,136,130
849035415,9667590,False,3961291740,128,5,363,sen_log,118,132,128
849035415,4015315,False,3961291740,128,5,714,sen_log,154,84,130
849035415,5964895,False,3961291740,128,5,745,sen_log,170,88,130
849035415,13059303,False,3961291740,128,5,803,sen_log,124,128,128
849035415,7930959,False,3961291740,128,5,904,sen_log,146,102,130
849035415,1213863,False,3961291740,128,5,975,sen_log,88,144,132
849035415,1885429,False,3961291740,128,5,1031,sen_log,152,124,130
849035415,2377030,False,3961291740,128,5,1042,sen_log,142,120,130
849035415,9618161,False,3961291740,128,5,1113,sen_log,126,144,130
849035415,885554,False,3961291740,128,5,1189,sen_log,130,158,130
849035415,2867922,False,3961291740,128,5,1262,sen_log,124,134,130
849035415,3998121,False,3961291740,128,5,1291,sen_log,138,134,130
849035415,12239958,False,3961291740,128,5,1406,sen_log,138,144,130
849035415,10781095,False,3961291740,128,5,1433,sen_log,144,120,130
849035415,5719068,False,3961291740,128,5,1474,sen_log,116,158,130
849035415,12648660,False,3961291740,128,5,1506,sen_log,102,152,128
849035415,2753910,False,3961291740,128,5,1528,sen_log,128,142,130
849035415,1392871,False,3961291740,128,5,1592,sen_log,110,132,128
849035415,5096893,False,3961291740,128,5,1660,sen_log,126,132,130
849035415,15107415,False,3961291740,128,5,1704,sen_log,110,130,130
849035415,9733541,False,3961291740,128,5,1790,sen_log,116,136,128
849035415,410953,False,3961291740,128,5,1857,sen_log,138,174,130
849035415,15205699,False,3961291740,128,5,1873,sen_log,124,162,130
849035415,10469569,False,3961291740,128,5,1876,sen_log,122,156,130
849035415,2737166,False,3961291740,128,5,1902,sen_log,108,130,130
849035415,8880643,False,3961291740,128,5,1951,sen_log,162,136,130
849035415,9848210,False,3961291740,128,5,1968,sen_log,154,116,130
849035415,1426088,False,3961291740,128,5,2028,sen_log,152,124,130
849035415,15091128,False,3961291740,128,5,2275,sen_log,124,138,130
849035415,12141267,False,3961291740,128,5,2305,sen_log,126,132,130
849035415,99511,False,3961291740,128,5,2389,sen_log,152,116,130
849035415,11780539,False,3961291740,128,5,2483,sen_log,134,164,132
849035415,2638273,False,3961291740,128,5,2601,sen_log,172,150,130
849035415,12862655,False,3961291740,128,5,2669,sen_log,144,142,130
849035415,6455514,False,3961291740,128,5,2757,sen_log,96,148,128
849035415,6161176,False,3961291740,128,5,2908,sen_log,110,132,128
849035415,4932781,False,3961291740,128,5,2999,sen_log,160,154,130
849035415,6308548,False,3961291740,128,5,3020,sen_log,170,152,130
