active_team,extra_time,hero_id,match_id,order,pick,player_slot,total_time_taken
3,77,57,3910028416,16,True,5.0,42
2,98,85,3910028416,17,True,4.0,86
3,26,34,3910028416,18,True,9.0,44
2,89,95,3910028416,19,False,,42
3,89,17,3910028416,20,False,,9
3,19,54,3910028416,21,True,7.0,117
2,4,39,3910028416,22,True,0.0,50
2,130,30,3841796205,1,False,,20
2,130,53,3841796205,2,False,,0
3,130,3,3841796205,3,False,,2
2,130,108,3841796205,4,False,,30
3,130,16,3841796205,5,False,,13
2,130,15,3841796205,6,False,,48
3,111,54,3841796205,7,True,6.0,32
2,111,100,3841796205,8,True,2.0,30
2,129,57,3841796205,9,True,1.0,70
3,71,19,3841796205,10,True,7.0,44
2,115,119,3841796205,11,False,,27
3,71,109,3841796205,12,False,,1
2,115,92,3841796205,13,False,,36
3,66,43,3841796205,14,False,,4
2,115,64,3841796205,15,True,0.0,88
3,8,79,3841796205,16,True,5.0,48
2,96,52,3841796205,17,True,4.0,29
3,8,25,3841796205,18,True,9.0,120
2,7,107,3841796205,19,False,,27
3,4,41,3841796205,20,False,,33
3,8,86,3841796205,21,True,8.0,7
2,8,95,3841796205,22,True,3.0,20
2,130,119,3842910716,1,False,,43
2,130,103,3842910716,2,False,,3
3,130,100,3842910716,3,False,,21
2,130,53,3842910716,4,False,,3
3,130,89,3842910716,5,False,,7
2,130,57,3842910716,6,False,,9
3,130,16,3842910716,7,True,5.0,30
2,130,86,3842910716,8,True,3.0,16
2,130,47,3842910716,9,True,0.0,2
3,130,45,3842910716,10,True,8.0,20
2,130,65,3842910716,11,False,,26
3,130,76,3842910716,12,False,,31
2,128,68,3842910716,13,False,,20
3,130,109,3842910716,14,False,,93
2,65,38,3842910716,15,True,2.0,5
3,130,10,3842910716,16,True,9.0,27
2,65,107,3842910716,17,True,1.0,3
3,130,37,3842910716,18,True,6.0,69
2,26,60,3842910716,19,False,,65
3,26,95,3842910716,20,False,,30
3,95,104,3842910716,21,True,7.0,43
2,2,1,3842910716,22,True,4.0,123
2,130,119,3842877130,1,False,,11
2,130,53,3842877130,2,False,,2
3,130,89,3842877130,3,False,,1
2,130,109,3842877130,4,False,,24
3,130,43,3842877130,5,False,,3
2,130,68,3842877130,6,False,,11
3,130,100,3842877130,7,True,5.0,5
2,130,16,3842877130,8,True,3.0,12
2,130,87,3842877130,9,True,0.0,20
3,130,57,3842877130,10,True,7.0,6
2,130,76,3842877130,11,False,,9
3,130,48,3842877130,12,False,,9
2,130,54,3842877130,13,False,,8
3,130,15,3842877130,14,False,,9
2,130,108,3842877130,15,True,2.0,42
3,118,86,3842877130,16,True,9.0,4
2,130,41,3842877130,17,True,4.0,86
3,62,8,3842877130,18,True,8.0,14
2,130,52,3842877130,19,False,,76
3,82,47,3842877130,20,False,,79
3,16,97,3842877130,21,True,6.0,1
2,2,35,3842877130,22,True,1.0,44
2,130,109,3846517090,1,False,,12
2,130,91,3846517090,2,False,,7
3,130,62,3846517090,3,False,,1
2,130,15,3846517090,4,False,,30
3,130,3,3846517090,5,False,,45
2,115,86,3846517090,6,False,,29
3,130,100,3846517090,7,True,6.0,4
2,130,108,3846517090,8,True,2.0,30
2,115,87,3846517090,9,True,4.0,5
3,130,76,3846517090,10,True,5.0,13
2,115,57,3846517090,11,False,,29
3,130,16,3846517090,12,False,,29
2,115,61,3846517090,13,False,,20
3,130,60,3846517090,14,False,,30
2,115,90,3846517090,15,True,0.0,151
3,9,30,3846517090,16,True,9.0,119
2,26,45,3846517090,17,True,1.0,36
3,3,65,3846517090,18,True,8.0,6
2,26,54,3846517090,19,False,,29
3,26,12,3846517090,20,False,,30
3,3,8,3846517090,21,True,7.0,51
2,3,41,3846517090,22,True,3.0,30
2,130,119,3842787669,1,False,,14
2,130,53,3842787669,2,False,,5
3,130,16,3842787669,3,False,,9
2,130,109,3842787669,4,False,,4
3,130,92,3842787669,5,False,,16
2,130,68,3842787669,6,False,,5
3,130,100,3842787669,7,True,5.0,5
2,130,43,3842787669,8,True,1.0,12
2,130,89,3842787669,9,True,3.0,6
3,130,45,3842787669,10,True,6.0,61
2,99,76,3842787669,11,False,,54
3,106,102,3842787669,12,False,,43
2,86,11,3842787669,13,False,,39
3,97,57,3842787669,14,False,,31
2,85,87,3842787669,15,True,0.0,38
3,89,3,3842787669,16,True,9.0,41
2,74,12,3842787669,17,True,4.0,41
3,78,19,3842787669,18,True,7.0,63
2,41,10,3842787669,19,False,,80
3,8,65,3842787669,20,False,,63
3,28,4,3842787669,21,True,8.0,3
2,6,108,3842787669,22,True,2.0,52
2,130,89,3911582365,1,False,,11
2,130,91,3911582365,2,False,,2
3,130,53,3911582365,3,False,,16
2,130,60,3911582365,4,False,,1
3,130,51,3911582365,5,False,,8
2,130,57,3911582365,6,False,,3
3,130,16,3911582365,7,True,6.0,6
2,130,3,3911582365,8,True,3.0,33
2,130,120,3911582365,9,True,0.0,1
3,126,52,3911582365,10,True,7.0,40
3,130,88,3911582365,11,False,,35
2,125,94,3911582365,12,False,,3
3,130,43,3911582365,13,False,,104
2,130,41,3911582365,14,False,,1
2,57,49,3911582365,15,True,4.0,2
3,130,90,3911582365,16,True,5.0,36
2,56,103,3911582365,17,True,1.0,113
3,52,99,3911582365,18,True,9.0,23
2,56,25,3911582365,19,False,,79
3,56,76,3911582365,20,False,,5
3,8,4,3911582365,21,True,8.0,5
2,2,72,3911582365,22,True,2.0,41
2,130,108,3843685349,1,False,,29
3,130,38,3843685349,2,False,,2
2,130,19,3843685349,3,False,,7
3,130,16,3843685349,4,False,,3
2,130,3,3843685349,5,False,,40
3,121,54,3843685349,6,False,,16
2,130,100,3843685349,7,True,0.0,7
3,118,30,3843685349,8,True,5.0,43
3,121,107,3843685349,9,True,8.0,1
2,118,119,3843685349,10,True,3.0,27
3,121,51,3843685349,11,False,,57
2,91,12,3843685349,12,False,,8
3,121,52,3843685349,13,False,,43
2,78,57,3843685349,14,False,,39
3,112,25,3843685349,15,True,6.0,1
2,78,28,3843685349,16,True,4.0,54
3,88,78,3843685349,17,True,9.0,105
2,3,48,3843685349,18,True,1.0,5
3,88,46,3843685349,19,False,,31
2,88,109,3843685349,20,False,,15
2,2,47,3843685349,21,True,2.0,2
3,2,61,3843685349,22,True,7.0,15
2,130,112,3843089222,1,False,,30
2,130,15,3843089222,2,False,,12
3,130,57,3843089222,3,False,,2
2,130,38,3843089222,4,False,,33
3,127,119,3843089222,5,False,,53
2,107,80,3843089222,6,False,,7
3,127,100,3843089222,7,True,7.0,5
2,104,16,3843089222,8,True,1.0,53
2,107,37,3843089222,9,True,0.0,2
3,104,102,3843089222,10,True,9.0,31
2,106,92,3843089222,11,False,,54
3,80,76,3843089222,12,False,,5
2,106,52,3843089222,13,False,,38
3,72,114,3843089222,14,False,,25
2,106,43,3843089222,15,True,3.0,33
3,68,68,3843089222,16,True,5.0,24
2,106,13,3843089222,17,True,2.0,88
3,10,77,3843089222,18,True,8.0,83
2,54,49,3843089222,19,False,,28
3,32,109,3843089222,20,False,,52
3,10,17,3843089222,21,True,6.0,25
2,4,46,3843089222,22,True,4.0,36
2,130,103,3842844651,1,False,,35
2,130,119,3842844651,2,False,,40
3,119,53,3842844651,3,False,,30
2,130,100,3842844651,4,False,,50
3,99,43,3842844651,5,False,,72
2,88,107,3842844651,6,False,,91
3,38,16,3842844651,7,True,7.0,33
2,20,89,3842844651,8,True,0.0,48
2,85,57,3842844651,9,True,2.0,2
3,20,86,3842844651,10,True,8.0,52
2,64,76,3842844651,11,False,,13
3,20,109,3842844651,12,False,,23
2,64,10,3842844651,13,False,,17
3,20,72,3842844651,14,False,,44
2,50,95,3842844651,15,True,4.0,22
3,20,48,3842844651,16,True,9.0,71
2,9,110,3842844651,17,True,1.0,16
3,20,52,3842844651,18,True,6.0,33
2,6,108,3842844651,19,False,,42
3,6,45,3842844651,20,False,,29
3,8,19,3842844651,21,True,5.0,33
2,6,80,3842844651,22,True,3.0,32
2,130,3,3842734691,1,False,,32
2,130,57,3842734691,2,False,,2
3,130,62,3842734691,3,False,,29
2,130,91,3842734691,4,False,,15
3,130,40,3842734691,5,False,,26
2,130,119,3842734691,6,False,,52
3,108,16,3842734691,7,True,5.0,38
2,96,15,3842734691,8,True,3.0,42
2,122,83,3842734691,9,True,2.0,1
3,96,52,3842734691,10,True,6.0,31
2,121,109,3842734691,11,False,,61
3,64,54,3842734691,12,False,,4
2,121,87,3842734691,13,False,,24
3,64,108,3842734691,14,False,,48
2,104,68,3842734691,15,True,0.0,61
3,33,30,3842734691,16,True,9.0,91
2,43,22,3842734691,17,True,4.0,60
3,3,41,3842734691,18,True,8.0,71
2,2,72,3842734691,19,False,,29
3,2,81,3842734691,20,False,,30
3,3,55,3842734691,21,True,7.0,29
2,3,17,3842734691,22,True,1.0,10
2,130,53,3909857306,1,False,,11
2,130,91,3909857306,2,False,,2
3,130,72,3909857306,3,False,,3
2,130,51,3909857306,4,False,,4
3,130,43,3909857306,5,False,,37
2,128,52,3909857306,6,False,,14
3,130,3,3909857306,7,True,9.0,46
2,130,79,3909857306,8,True,3.0,29
2,117,48,3909857306,9,True,2.0,2
3,95,23,3909857306,10,True,5.0,56
3,130,49,3909857306,11,False,,26
2,95,92,3909857306,12,False,,6
3,130,60,3909857306,13,False,,52
2,130,61,3909857306,14,False,,35
2,78,88,3909857306,15,True,1.0,36
3,129,103,3909857306,16,True,6.0,61
2,52,78,3909857306,17,True,0.0,42
3,122,10,3909857306,18,True,7.0,85
2,2,40,3909857306,19,False,,53
3,2,12,3909857306,20,False,,34
3,104,108,3909857306,21,True,8.0,33
2,26,98,3909857306,22,True,4.0,114
2,130,62,3844151315,1,False,,23
2,130,19,3844151315,2,False,,3
3,130,89,3844151315,3,False,,3
2,130,16,3844151315,4,False,,14
3,130,54,3844151315,5,False,,6
2,130,57,3844151315,6,False,,7
3,130,53,3844151315,7,True,8.0,5
2,130,68,3844151315,8,True,4.0,17
2,130,109,3844151315,9,True,1.0,4
3,130,86,3844151315,10,True,6.0,16
2,130,12,3844151315,11,False,,17
3,130,100,3844151315,12,False,,23
2,130,120,3844151315,13,False,,27
3,130,92,3844151315,14,False,,20
2,130,52,3844151315,15,True,0.0,36
3,123,20,3844151315,16,True,5.0,4
2,130,96,3844151315,17,True,2.0,125
3,29,65,3844151315,18,True,9.0,107
2,52,80,3844151315,19,False,,57
3,31,76,3844151315,20,False,,52
3,2,95,3844151315,21,True,7.0,4
2,2,49,3844151315,22,True,3.0,28
2,130,89,3909169351,1,False,,26
2,130,91,3909169351,2,False,,1
3,130,53,3909169351,3,False,,7
2,130,57,3909169351,4,False,,2
3,130,88,3909169351,5,False,,72
2,93,60,3909169351,6,False,,8
3,130,43,3909169351,7,True,7.0,33
2,130,51,3909169351,8,True,1.0,16
2,93,79,3909169351,9,True,3.0,2
3,91,37,3909169351,10,True,5.0,37
3,130,48,3909169351,11,False,,60
2,65,12,3909169351,12,False,,22
3,130,13,3909169351,13,False,,23
2,130,77,3909169351,14,False,,3
2,65,49,3909169351,15,True,4.0,58
3,107,100,3909169351,16,True,6.0,56
2,44,120,3909169351,17,True,0.0,34
3,107,41,3909169351,18,True,8.0,64
2,15,72,3909169351,19,False,,93
3,15,76,3909169351,20,False,,34
3,50,78,3909169351,21,True,9.0,3
2,2,1,3909169351,22,True,2.0,82
2,130,92,3846376015,1,False,,25
2,130,15,3846376015,2,False,,3
3,130,19,3846376015,3,False,,26
2,130,109,3846376015,4,False,,7
3,130,43,3846376015,5,False,,21
2,130,119,3846376015,6,False,,10
3,130,100,3846376015,7,True,6.0,2
2,105,89,3846376015,8,True,0.0,55
2,130,52,3846376015,9,True,2.0,11
3,105,30,3846376015,10,True,9.0,53
2,107,48,3846376015,11,False,,47
3,88,57,3846376015,12,False,,17
2,107,108,3846376015,13,False,,67
3,52,16,3846376015,14,False,,13
2,107,38,3846376015,15,True,1.0,6
3,52,95,3846376015,16,True,5.0,16
2,107,25,3846376015,17,True,3.0,34
3,48,13,3846376015,18,True,7.0,48
2,89,102,3846376015,19,False,,41
3,50,72,3846376015,20,False,,69
3,37,65,3846376015,21,True,8.0,80
2,9,54,3846376015,22,True,4.0,58
2,130,53,3841893562,1,False,,39
2,130,57,3841893562,2,False,,6
3,130,108,3841893562,3,False,,33
2,127,3,3841893562,4,False,,7
3,130,15,3841893562,5,False,,4
2,127,54,3841893562,6,False,,15
3,130,30,3841893562,7,True,5.0,10
2,130,100,3841893562,8,True,3.0,5
2,127,19,3841893562,9,True,2.0,2
3,130,47,3841893562,10,True,7.0,23
2,127,16,3841893562,11,False,,16
3,130,25,3841893562,12,False,,68
2,89,107,3841893562,13,False,,6
3,130,12,3841893562,14,False,,32
2,87,64,3841893562,15,True,0.0,4
3,130,103,3841893562,16,True,8.0,34
2,83,41,3841893562,17,True,1.0,149
3,11,102,3841893562,18,True,6.0,28
2,83,48,3841893562,19,False,,36
3,83,61,3841893562,20,False,,30
3,5,72,3841893562,21,True,9.0,107
2,2,39,3841893562,22,True,4.0,33
2,130,62,3913231529,1,False,,14
2,130,91,3913231529,2,False,,10
3,130,72,3913231529,3,False,,3
2,130,60,3913231529,4,False,,26
3,130,46,3913231529,5,False,,11
2,130,48,3913231529,6,False,,35
3,129,89,3913231529,7,True,6.0,4
2,114,87,3913231529,8,True,2.0,50
2,130,16,3913231529,9,True,4.0,32
3,130,49,3913231529,10,True,9.0,15
3,114,106,3913231529,11,False,,9
2,130,120,3913231529,12,False,,33
3,114,93,3913231529,13,False,,28
2,109,64,3913231529,14,False,,40
2,130,69,3913231529,15,True,1.0,31
3,109,101,3913231529,16,True,8.0,39
2,126,43,3913231529,17,True,3.0,68
3,77,77,3913231529,18,True,7.0,56
2,104,2,3913231529,19,False,,76
3,42,12,3913231529,20,False,,98
3,36,78,3913231529,21,True,5.0,23
2,8,95,3913231529,22,True,0.0,63
2,130,72,3911466745,1,False,,10
3,130,91,3911466745,2,False,,14
2,130,62,3911466745,3,False,,3
3,130,60,3911466745,4,False,,13
2,130,89,3911466745,5,False,,3
3,130,69,3911466745,6,False,,13
2,130,21,3911466745,7,True,3.0,15
3,88,87,3911466745,8,True,7.0,77
3,130,51,3911466745,9,True,9.0,3
2,130,12,3911466745,10,True,4.0,2
2,88,2,3911466745,11,False,,12
3,130,37,3911466745,12,False,,35
2,88,120,3911466745,13,False,,3
3,64,15,3911466745,14,False,,59
3,130,108,3911466745,15,True,6.0,18
2,64,53,3911466745,16,True,0.0,22
3,130,106,3911466745,17,True,8.0,21
2,64,76,3911466745,18,True,2.0,19
3,130,90,3911466745,19,False,,62
2,83,95,3911466745,20,False,,82
2,37,28,3911466745,21,True,1.0,2
3,3,46,3911466745,22,True,5.0,69
2,130,68,3841740022,1,False,,43
2,126,60,3841740022,2,False,,7
3,130,53,3841740022,3,False,,38
2,119,19,3841740022,4,False,,53
3,107,57,3841740022,5,False,,21
2,119,109,3841740022,6,False,,47
3,90,15,3841740022,7,True,6.0,14
2,90,52,3841740022,8,True,0.0,26
2,119,62,3841740022,9,True,4.0,3
3,90,71,3841740022,10,True,8.0,45
2,103,55,3841740022,11,False,,6
3,90,12,3841740022,12,False,,18
2,103,86,3841740022,13,False,,25
3,90,65,3841740022,14,False,,42
2,91,16,3841740022,15,True,2.0,8
3,90,45,3841740022,16,True,9.0,27
2,91,72,3841740022,17,True,1.0,57
3,64,13,3841740022,18,True,5.0,18
2,91,30,3841740022,19,False,,73
3,50,87,3841740022,20,False,,72
3,21,22,3841740022,21,True,7.0,50
2,15,92,3841740022,22,True,3.0,36
2,130,3,3909733428,1,False,,18
2,130,91,3909733428,2,False,,1
3,130,77,3909733428,3,False,,13
2,130,60,3909733428,4,False,,2
3,130,43,3909733428,5,False,,55
2,110,16,3909733428,6,False,,6
3,130,69,3909733428,7,True,9.0,20
2,113,100,3909733428,8,True,1.0,52
2,110,68,3909733428,9,True,2.0,10
3,110,12,3909733428,10,True,7.0,12
3,113,104,3909733428,11,False,,42
2,102,111,3909733428,12,False,,12
3,113,2,3909733428,13,False,,7
2,63,51,3909733428,14,False,,85
2,102,49,3909733428,15,True,3.0,8
3,63,21,3909733428,16,True,8.0,32
2,102,57,3909733428,17,True,4.0,88
3,11,15,3909733428,18,True,6.0,134
2,3,86,3909733428,19,False,,34
3,3,93,3909733428,20,False,,34
3,11,90,3909733428,21,True,5.0,34
2,2,67,3909733428,22,True,0.0,43
2,130,15,3846423194,1,False,,10
2,130,92,3846423194,2,False,,5
3,130,119,3846423194,3,False,,7
2,130,38,3846423194,4,False,,14
3,130,57,3846423194,5,False,,29
2,130,100,3846423194,6,False,,7
3,130,89,3846423194,7,True,5.0,4
2,117,16,3846423194,8,True,4.0,44
2,130,43,3846423194,9,True,0.0,2
3,117,25,3846423194,10,True,8.0,10
2,130,109,3846423194,11,False,,42
3,104,48,3846423194,12,False,,55
2,106,95,3846423194,13,False,,72
3,62,58,3846423194,14,False,,47
2,89,3,3846423194,15,True,1.0,46
3,46,52,3846423194,16,True,7.0,31
2,88,94,3846423194,17,True,3.0,20
3,46,19,3846423194,18,True,6.0,76
2,41,1,3846423194,19,False,,57
3,28,54,3846423194,20,False,,43
3,19,72,3846423194,21,True,9.0,30
2,19,65,3846423194,22,True,2.0,30
2,130,62,3843926586,1,False,,17
3,130,119,3843926586,2,False,,7
2,130,66,3843926586,3,False,,2
3,130,53,3843926586,4,False,,6
2,130,19,3843926586,5,False,,1
3,130,100,3843926586,6,False,,37
2,123,3,3843926586,7,True,0.0,20
3,115,86,3843926586,8,True,8.0,38
3,130,43,3843926586,9,True,7.0,30
2,115,120,3843926586,10,True,2.0,51
3,109,12,3843926586,11,False,,28
2,115,89,3843926586,12,False,,30
3,109,109,3843926586,13,False,,35
2,110,108,3843926586,14,False,,55
3,83,83,3843926586,15,True,5.0,15
2,110,48,3843926586,16,True,4.0,89
3,25,69,3843926586,17,True,6.0,80
2,60,38,3843926586,18,True,1.0,27
3,25,25,3843926586,19,False,,39
2,1,77,3843926586,20,False,,53
2,51,15,3843926586,21,True,3.0,27
3,2,81,3843926586,22,True,9.0,78
2,130,66,3909327479,1,False,,11
2,130,91,3909327479,2,False,,1
3,130,52,3909327479,3,False,,6
2,130,38,3909327479,4,False,,9
3,130,23,3909327479,5,False,,32
2,130,43,3909327479,6,False,,34
3,130,60,3909327479,7,True,6.0,2
2,130,2,3909327479,8,True,2.0,22
2,130,101,3909327479,9,True,3.0,3
3,130,37,3909327479,10,True,8.0,17
3,130,77,3909327479,11,False,,16
2,130,49,3909327479,12,False,,31
3,130,12,3909327479,13,False,,2
2,117,72,3909327479,14,False,,49
2,130,79,3909327479,15,True,0.0,19
3,117,51,3909327479,16,True,9.0,45
2,121,93,3909327479,17,True,1.0,143
3,8,67,3909327479,18,True,5.0,17
2,121,13,3909327479,19,False,,41
3,121,61,3909327479,20,False,,33
3,3,47,3909327479,21,True,7.0,134
2,2,92,3909327479,22,True,4.0,36
2,130,53,3842103049,1,False,,46
3,130,62,3842103049,2,False,,8
2,130,15,3842103049,3,False,,29
3,130,19,3842103049,4,False,,13
2,130,57,3842103049,5,False,,30
3,130,16,3842103049,6,False,,17
2,130,68,3842103049,7,True,1.0,21
3,130,66,3842103049,8,True,7.0,29
3,130,38,3842103049,9,True,6.0,17
2,130,100,3842103049,10,True,0.0,48
3,113,108,3842103049,11,False,,15
2,130,80,3842103049,12,False,,35
3,108,12,3842103049,13,False,,17
2,130,77,3842103049,14,False,,10
3,108,28,3842103049,15,True,5.0,122
2,38,49,3842103049,16,True,4.0,28
3,108,45,3842103049,17,True,9.0,13
2,38,13,3842103049,18,True,3.0,54
3,84,42,3842103049,19,False,,61
2,84,54,3842103049,20,False,,21
2,7,104,3842103049,21,True,2.0,99
3,3,72,3842103049,22,True,8.0,34
2,130,72,3845724808,1,False,,18
2,130,38,3845724808,2,False,,1
3,130,100,3845724808,3,False,,24
2,130,16,3845724808,4,False,,3
3,130,109,3845724808,5,False,,47
2,112,89,3845724808,6,False,,5
3,130,107,3845724808,7,True,7.0,43
2,130,52,3845724808,8,True,2.0,19
2,100,88,3845724808,9,True,4.0,17
3,130,49,3845724808,10,True,6.0,29
2,100,12,3845724808,11,False,,11
3,130,76,3845724808,12,False,,3
2,100,37,3845724808,13,False,,30
3,130,43,3845724808,14,False,,33
2,97,30,3845724808,15,True,0.0,32
3,128,87,3845724808,16,True,5.0,22
2,97,8,3845724808,17,True,3.0,36
3,122,57,3845724808,18,True,9.0,97
2,30,54,3845724808,19,False,,36
3,19,108,3845724808,20,False,,41
3,116,10,3845724808,21,True,8.0,30
2,40,103,3845724808,22,True,1.0,106
2,130,38,3845600049,1,False,,14
2,130,109,3845600049,2,False,,3
3,130,12,3845600049,3,False,,4
2,130,100,3845600049,4,False,,29
3,130,52,3845600049,5,False,,67
2,93,72,3845600049,6,False,,5
3,130,16,3845600049,7,True,6.0,5
2,130,27,3845600049,8,True,2.0,23
2,93,89,3845600049,9,True,0.0,5
3,130,108,3845600049,10,True,9.0,35
2,87,30,3845600049,11,False,,83
3,77,76,3845600049,12,False,,3
2,87,11,3845600049,13,False,,62
3,46,43,3845600049,14,False,,25
2,87,19,3845600049,15,True,1.0,46
3,29,49,3845600049,16,True,7.0,20
2,87,97,3845600049,17,True,4.0,26
3,29,68,3845600049,18,True,5.0,85
2,33,95,3845600049,19,False,,57
3,26,54,3845600049,20,False,,37
3,2,18,3845600049,21,True,8.0,7
2,2,114,3845600049,22,True,3.0,27
2,130,60,3909514591,1,False,,18
3,130,91,3909514591,2,False,,13
2,130,2,3909514591,3,False,,36
3,128,69,3909514591,4,False,,15
2,130,51,3909514591,5,False,,1
3,128,10,3909514591,6,False,,38
2,126,52,3909514591,7,True,1.0,5
3,126,37,3909514591,8,True,8.0,24
3,128,38,3909514591,9,True,9.0,3
2,128,3,3909514591,10,True,0.0,11
2,126,23,3909514591,11,False,,14
3,128,102,3909514591,12,False,,40
2,120,77,3909514591,13,False,,8
3,120,54,3909514591,14,False,,34
3,128,100,3909514591,15,True,7.0,42
2,114,103,3909514591,16,True,4.0,87
3,76,67,3909514591,17,True,5.0,107
2,42,57,3909514591,18,True,3.0,89
3,22,93,3909514591,19,False,,38
2,22,17,3909514591,20,False,,34
2,40,72,3909514591,21,True,2.0,36
3,7,47,3909514591,22,True,6.0,67
2,130,43,3843184168,1,False,,15
2,130,80,3843184168,2,False,,9
3,130,57,3843184168,3,False,,4
2,130,38,3843184168,4,False,,18
3,130,119,3843184168,5,False,,33
2,127,15,3843184168,6,False,,21
3,130,100,3843184168,7,True,7.0,5
2,129,16,3843184168,8,True,1.0,31
2,127,37,3843184168,9,True,0.0,1
3,129,87,3843184168,10,True,5.0,38
2,119,108,3843184168,11,False,,22
3,129,49,3843184168,12,False,,45
2,104,65,3843184168,13,False,,4
3,129,77,3843184168,14,False,,65
2,69,109,3843184168,15,True,4.0,3
3,129,55,3843184168,16,True,9.0,4
2,69,19,3843184168,17,True,3.0,66
3,93,76,3843184168,18,True,6.0,42
2,56,41,3843184168,19,False,,80
3,56,88,3843184168,20,False,,16
3,44,10,3843184168,21,True,8.0,15
2,10,53,3843184168,22,True,2.0,64
2,130,3,3842119964,1,False,,13
3,130,89,3842119964,2,False,,6
2,130,16,3842119964,3,False,,29
3,130,120,3842119964,4,False,,37
2,123,62,3842119964,5,False,,15
3,130,119,3842119964,6,False,,20
2,123,53,3842119964,7,True,4.0,3
3,123,30,3842119964,8,True,5.0,25
3,130,64,3842119964,9,True,8.0,71
2,82,86,3842119964,10,True,3.0,33
3,127,60,3842119964,11,False,,57
2,56,109,3842119964,12,False,,3
3,127,15,3842119964,13,False,,18
2,56,80,3842119964,14,False,,2
3,127,54,3842119964,15,True,7.0,6
2,56,102,3842119964,16,True,1.0,37
3,119,78,3842119964,17,True,9.0,67
2,19,8,3842119964,18,True,2.0,66
3,84,39,3842119964,19,False,,41
2,71,61,3842119964,20,False,,43
2,7,47,3842119964,21,True,0.0,77
3,4,35,3842119964,22,True,6.0,33
2,130,62,3844074317,1,False,,22
3,130,119,3844074317,2,False,,5
2,130,19,3844074317,3,False,,5
3,130,53,3844074317,4,False,,2
2,130,66,3844074317,5,False,,5
3,130,100,3844074317,6,False,,14
2,130,3,3844074317,7,True,0.0,7
3,110,86,3844074317,8,True,6.0,50
3,130,43,3844074317,9,True,7.0,5
2,110,120,3844074317,10,True,2.0,33
3,127,109,3844074317,11,False,,21
2,110,89,3844074317,12,False,,21
3,127,12,3844074317,13,False,,4
2,110,83,3844074317,14,False,,5
3,127,38,3844074317,15,True,8.0,6
2,110,48,3844074317,16,True,4.0,114
3,43,23,3844074317,17,True,5.0,133
2,6,102,3844074317,18,True,1.0,68
3,5,25,3844074317,19,False,,20
2,3,81,3844074317,20,False,,32
2,6,13,3844074317,21,True,3.0,31
3,2,41,3844074317,22,True,9.0,34
2,130,57,3911695865,1,False,,16
2,130,91,3911695865,2,False,,5
