key,match_id,player_slot,slot,team,time,type,unit
npc_dota_badguys_tower1_top,3843802406,4.0,4.0,,842,building_kill,npc_dota_hero_terrorblade
npc_dota_goodguys_tower1_top,3843802406,,,,980,building_kill,npc_dota_badguys_siege
npc_dota_badguys_tower1_bot,3843802406,,,,1009,building_kill,npc_dota_creep_goodguys_melee
,3843802406,,,2.0,1028,CHAT_MESSAGE_COURIER_LOST,
npc_dota_goodguys_tower1_mid,3843802406,2.0,2.0,,1177,building_kill,npc_dota_hero_omniknight
npc_dota_badguys_tower1_mid,3843802406,,,,1242,building_kill,npc_dota_goodguys_siege
npc_dota_goodguys_tower1_bot,3843802406,128.0,5.0,,1250,building_kill,npc_dota_hero_witch_doctor
npc_dota_goodguys_tower2_bot,3843802406,,,,1470,building_kill,npc_dota_creep_badguys_melee
npc_dota_badguys_tower2_mid,3843802406,4.0,4.0,,1502,building_kill,npc_dota_hero_terrorblade
,3843802406,,,2.0,1755,CHAT_MESSAGE_ROSHAN_KILL,
,3843802406,4.0,4.0,,1755,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_top,3843802406,4.0,4.0,,1966,building_kill,npc_dota_hero_terrorblade
,3843802406,,,2.0,2061,CHAT_MESSAGE_COURIER_LOST,
npc_dota_goodguys_tower3_bot,3843802406,,,,2211,building_kill,npc_dota_badguys_siege
,3843802406,,,2.0,2265,CHAT_MESSAGE_COURIER_LOST,
npc_dota_goodguys_tower2_top,3843802406,1.0,1.0,,2280,building_kill,npc_dota_hero_venomancer
,3843802406,,,2.0,2329,CHAT_MESSAGE_ROSHAN_KILL,
,3843802406,4.0,4.0,,2329,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_bot,3843802406,4.0,4.0,,2424,building_kill,npc_dota_hero_terrorblade
npc_dota_badguys_tower3_bot,3843802406,4.0,4.0,,2792,building_kill,npc_dota_hero_terrorblade
npc_dota_badguys_range_rax_bot,3843802406,4.0,4.0,,2800,building_kill,npc_dota_hero_terrorblade
npc_dota_goodguys_tower2_mid,3843802406,,,,2914,building_kill,npc_dota_creep_badguys_melee
npc_dota_badguys_tower3_mid,3843802406,4.0,4.0,,3063,building_kill,npc_dota_hero_terrorblade
npc_dota_badguys_range_rax_mid,3843802406,,,,3088,building_kill,npc_dota_goodguys_siege
npc_dota_badguys_melee_rax_mid,3843802406,2.0,2.0,,3089,building_kill,npc_dota_hero_omniknight
npc_dota_badguys_melee_rax_bot,3843802406,3.0,3.0,,3128,building_kill,npc_dota_hero_sand_king
npc_dota_goodguys_tower3_top,3843802406,,,,3131,building_kill,npc_dota_badguys_siege
npc_dota_badguys_fort,3843802406,,,,3136,building_kill,dota_unknown
7,3848557814,2.0,2.0,,163,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_bot,3848557814,130.0,7.0,,713,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_tower1_top,3848557814,3.0,3.0,,725,building_kill,npc_dota_hero_magnataur
npc_dota_goodguys_tower1_top,3848557814,131.0,8.0,,918,building_kill,npc_dota_hero_lycan
npc_dota_badguys_tower1_mid,3848557814,,,,998,building_kill,npc_dota_creep_goodguys_melee
npc_dota_goodguys_tower2_bot,3848557814,131.0,8.0,,1024,building_kill,npc_dota_hero_lycan
npc_dota_goodguys_tower1_mid,3848557814,130.0,7.0,,1208,building_kill,npc_dota_hero_gyrocopter
,3848557814,,,2.0,1272,CHAT_MESSAGE_ROSHAN_KILL,
,3848557814,4.0,4.0,,1272,CHAT_MESSAGE_AEGIS,
,3848557814,,,3.0,1331,CHAT_MESSAGE_COURIER_LOST,
npc_dota_badguys_tower1_bot,3848557814,4.0,4.0,,1557,building_kill,npc_dota_hero_juggernaut
npc_dota_goodguys_tower2_mid,3848557814,129.0,6.0,,1812,building_kill,npc_dota_hero_leshrac
npc_dota_goodguys_tower3_bot,3848557814,131.0,8.0,,1920,building_kill,npc_dota_hero_lycan
npc_dota_goodguys_melee_rax_bot,3848557814,131.0,8.0,,1929,building_kill,npc_dota_hero_lycan
npc_dota_goodguys_tower3_mid,3848557814,131.0,8.0,,1945,building_kill,npc_dota_hero_lycan
npc_dota_goodguys_melee_rax_mid,3848557814,130.0,7.0,,1967,building_kill,npc_dota_hero_gyrocopter
npc_dota_goodguys_healers,3848557814,131.0,8.0,,2038,building_kill,npc_dota_hero_lycan
npc_dota_goodguys_tower2_top,3848557814,129.0,6.0,,2074,building_kill,npc_dota_hero_leshrac
,3848557814,,,3.0,2115,CHAT_MESSAGE_ROSHAN_KILL,
,3848557814,130.0,7.0,,2116,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_range_rax_mid,3848557814,130.0,7.0,,2149,building_kill,npc_dota_hero_gyrocopter
npc_dota_goodguys_tower3_top,3848557814,130.0,7.0,,2163,building_kill,npc_dota_hero_gyrocopter
npc_dota_goodguys_melee_rax_top,3848557814,131.0,8.0,,2176,building_kill,npc_dota_hero_lycan
npc_dota_goodguys_range_rax_top,3848557814,131.0,8.0,,2179,building_kill,npc_dota_hero_lycan
npc_dota_goodguys_range_rax_bot,3848557814,,,,2183,building_kill,npc_dota_creep_badguys_melee_upgraded
npc_dota_goodguys_tower4,3848557814,,,,2310,building_kill,npc_dota_creep_badguys_ranged_upgraded_mega
npc_dota_goodguys_tower4,3848557814,131.0,8.0,,2314,building_kill,npc_dota_hero_lycan
npc_dota_goodguys_fort,3848557814,,,,2318,building_kill,dota_unknown
3,3928936023,130.0,7.0,,406,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_bot,3928936023,131.0,8.0,,742,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_tower1_top,3928936023,0.0,0.0,,819,building_kill,npc_dota_hero_phantom_lancer
npc_dota_goodguys_tower1_mid,3928936023,130.0,7.0,,822,building_kill,npc_dota_hero_leshrac
npc_dota_goodguys_tower2_mid,3928936023,132.0,9.0,,1011,building_kill,npc_dota_hero_beastmaster
npc_dota_goodguys_tower1_top,3928936023,4.0,4.0,,1125,building_kill,npc_dota_hero_batrider
npc_dota_goodguys_tower2_top,3928936023,130.0,7.0,,1173,building_kill,npc_dota_hero_leshrac
,3928936023,,,3.0,1251,CHAT_MESSAGE_ROSHAN_KILL,
,3928936023,131.0,8.0,,1252,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_bot,3928936023,128.0,5.0,,1335,building_kill,npc_dota_hero_night_stalker
npc_dota_goodguys_tower3_bot,3928936023,130.0,7.0,,1455,building_kill,npc_dota_hero_leshrac
npc_dota_goodguys_melee_rax_bot,3928936023,130.0,7.0,,1473,building_kill,npc_dota_hero_leshrac
npc_dota_goodguys_healers,3928936023,132.0,9.0,,1497,building_kill,npc_dota_hero_beastmaster
npc_dota_goodguys_healers,3928936023,132.0,9.0,,1601,building_kill,npc_dota_hero_beastmaster
npc_dota_goodguys_tower3_mid,3928936023,131.0,8.0,,1750,building_kill,npc_dota_hero_gyrocopter
npc_dota_goodguys_range_rax_bot,3928936023,,,,1765,building_kill,npc_dota_creep_badguys_ranged
npc_dota_badguys_tower1_mid,3928936023,3.0,3.0,,1818,building_kill,npc_dota_hero_dragon_knight
,3928936023,,,3.0,1885,CHAT_MESSAGE_ROSHAN_KILL,
,3928936023,131.0,8.0,,1886,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower3_top,3928936023,,,,2179,building_kill,npc_dota_badguys_siege
npc_dota_goodguys_melee_rax_top,3928936023,130.0,7.0,,2195,building_kill,npc_dota_hero_leshrac
npc_dota_goodguys_range_rax_top,3928936023,,,,2199,building_kill,npc_dota_badguys_siege
npc_dota_goodguys_fort,3928936023,,,,2202,building_kill,dota_unknown
0,3844364136,132.0,9.0,,49,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_mid,3844364136,1.0,1.0,,692,building_kill,npc_dota_hero_lina
npc_dota_goodguys_tower1_top,3844364136,130.0,7.0,,777,building_kill,npc_dota_hero_troll_warlord
npc_dota_goodguys_tower1_bot,3844364136,130.0,7.0,,843,building_kill,npc_dota_hero_troll_warlord
npc_dota_badguys_tower1_top,3844364136,2.0,2.0,,893,building_kill,npc_dota_hero_faceless_void
npc_dota_goodguys_tower2_bot,3844364136,,,,958,building_kill,npc_dota_badguys_siege
,3844364136,,,3.0,1080,CHAT_MESSAGE_ROSHAN_KILL,
,3844364136,128.0,5.0,,1080,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower1_mid,3844364136,130.0,7.0,,1156,building_kill,npc_dota_hero_troll_warlord
npc_dota_goodguys_tower2_mid,3844364136,130.0,7.0,,1263,building_kill,npc_dota_hero_troll_warlord
npc_dota_badguys_tower1_bot,3844364136,4.0,4.0,,1345,building_kill,npc_dota_hero_sand_king
npc_dota_goodguys_tower2_top,3844364136,,,,1350,building_kill,npc_dota_creep_badguys_ranged
,3844364136,,,3.0,1713,CHAT_MESSAGE_ROSHAN_KILL,
,3844364136,128.0,5.0,,1714,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower3_top,3844364136,130.0,7.0,,2013,building_kill,npc_dota_hero_troll_warlord
npc_dota_goodguys_melee_rax_top,3844364136,130.0,7.0,,2051,building_kill,npc_dota_hero_troll_warlord
npc_dota_goodguys_range_rax_top,3844364136,130.0,7.0,,2057,building_kill,npc_dota_hero_troll_warlord
npc_dota_goodguys_healers,3844364136,130.0,7.0,,2082,building_kill,npc_dota_hero_troll_warlord
npc_dota_goodguys_healers,3844364136,130.0,7.0,,2163,building_kill,npc_dota_hero_troll_warlord
npc_dota_goodguys_fort,3844364136,,,,2253,building_kill,dota_unknown
,3928234992,,,3.0,41,CHAT_MESSAGE_COURIER_LOST,
9,3928234992,1.0,1.0,,101,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_mid,3928234992,2.0,2.0,,640,building_kill,npc_dota_hero_death_prophet
npc_dota_badguys_tower1_top,3928234992,3.0,3.0,,702,building_kill,npc_dota_hero_pangolier
npc_dota_goodguys_tower1_bot,3928234992,131.0,8.0,,734,building_kill,npc_dota_hero_nevermore
npc_dota_badguys_tower1_bot,3928234992,1.0,1.0,,804,building_kill,npc_dota_hero_morphling
,3928234992,,,2.0,1009,CHAT_MESSAGE_ROSHAN_KILL,
,3928234992,1.0,1.0,,1009,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_mid,3928234992,1.0,1.0,,1107,building_kill,npc_dota_hero_morphling
npc_dota_badguys_tower2_bot,3928234992,2.0,2.0,,1233,building_kill,npc_dota_hero_death_prophet
,3928234992,,,2.0,1547,CHAT_MESSAGE_ROSHAN_KILL,
,3928234992,1.0,1.0,,1547,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_top,3928234992,1.0,1.0,,1680,building_kill,npc_dota_hero_morphling
npc_dota_goodguys_tower2_bot,3928234992,131.0,8.0,,1689,building_kill,npc_dota_hero_nevermore
npc_dota_badguys_tower3_mid,3928234992,2.0,2.0,,1803,building_kill,npc_dota_hero_death_prophet
npc_dota_badguys_healers,3928234992,1.0,1.0,,2014,building_kill,npc_dota_hero_morphling
,3928234992,,,2.0,2162,CHAT_MESSAGE_ROSHAN_KILL,
,3928234992,1.0,1.0,,2163,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_range_rax_mid,3928234992,1.0,1.0,,2182,building_kill,npc_dota_hero_morphling
npc_dota_badguys_melee_rax_mid,3928234992,,,,2189,building_kill,npc_dota_goodguys_siege
npc_dota_badguys_tower3_top,3928234992,1.0,1.0,,2197,building_kill,npc_dota_hero_morphling
npc_dota_badguys_melee_rax_top,3928234992,1.0,1.0,,2204,building_kill,npc_dota_hero_morphling
npc_dota_badguys_range_rax_top,3928234992,1.0,1.0,,2208,building_kill,npc_dota_hero_morphling
npc_dota_badguys_healers,3928234992,1.0,1.0,,2302,building_kill,npc_dota_hero_morphling
npc_dota_badguys_tower3_bot,3928234992,4.0,4.0,,2362,building_kill,npc_dota_hero_chen
npc_dota_badguys_fort,3928234992,,,,2362,building_kill,dota_unknown
,3845485051,,,3.0,27,CHAT_MESSAGE_COURIER_LOST,
0,3845485051,128.0,5.0,,77,CHAT_MESSAGE_FIRSTBLOOD,
,3845485051,,,3.0,651,CHAT_MESSAGE_COURIER_LOST,
npc_dota_badguys_tower1_top,3845485051,0.0,0.0,,769,building_kill,npc_dota_hero_monkey_king
npc_dota_badguys_tower1_bot,3845485051,1.0,1.0,,1046,building_kill,npc_dota_hero_viper
npc_dota_badguys_tower1_mid,3845485051,1.0,1.0,,1088,building_kill,npc_dota_hero_viper
npc_dota_goodguys_tower1_bot,3845485051,132.0,9.0,,1334,building_kill,npc_dota_hero_leshrac
,3845485051,,,2.0,1354,CHAT_MESSAGE_ROSHAN_KILL,
,3845485051,0.0,0.0,,1355,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_mid,3845485051,0.0,0.0,,1407,building_kill,npc_dota_hero_monkey_king
npc_dota_badguys_tower2_bot,3845485051,1.0,1.0,,1509,building_kill,npc_dota_hero_viper
npc_dota_goodguys_tower1_top,3845485051,,,,1547,building_kill,npc_dota_creep_badguys_melee
npc_dota_badguys_tower3_bot,3845485051,1.0,1.0,,1625,building_kill,npc_dota_hero_viper
npc_dota_badguys_fort,3845485051,,,,1707,building_kill,dota_unknown
4,3845746346,130.0,7.0,,12,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_bot,3845746346,129.0,6.0,,723,building_kill,npc_dota_hero_phantom_assassin
npc_dota_badguys_tower1_top,3845746346,3.0,3.0,,790,building_kill,npc_dota_hero_lone_druid
npc_dota_goodguys_tower1_bot,3845746346,130.0,7.0,,806,building_kill,npc_dota_hero_queenofpain
npc_dota_badguys_tower1_mid,3845746346,,,,990,building_kill,npc_dota_creep_goodguys_ranged
npc_dota_badguys_tower2_mid,3845746346,3.0,3.0,,1024,building_kill,npc_dota_hero_lone_druid
npc_dota_badguys_tower2_bot,3845746346,3.0,3.0,,1235,building_kill,npc_dota_hero_lone_druid
npc_dota_goodguys_tower1_top,3845746346,129.0,6.0,,1262,building_kill,npc_dota_hero_phantom_assassin
npc_dota_goodguys_tower1_mid,3845746346,,,,1262,building_kill,npc_dota_creep_badguys_melee
npc_dota_badguys_tower3_bot,3845746346,4.0,4.0,,1275,building_kill,npc_dota_hero_tidehunter
npc_dota_badguys_melee_rax_bot,3845746346,3.0,3.0,,1294,building_kill,npc_dota_hero_lone_druid
npc_dota_badguys_range_rax_bot,3845746346,4.0,4.0,,1309,building_kill,npc_dota_hero_tidehunter
,3845746346,,,2.0,1525,CHAT_MESSAGE_ROSHAN_KILL,
,3845746346,2.0,2.0,,1527,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_top,3845746346,129.0,6.0,,1597,building_kill,npc_dota_hero_phantom_assassin
npc_dota_badguys_tower3_mid,3845746346,3.0,3.0,,1603,building_kill,npc_dota_hero_lone_druid
npc_dota_badguys_melee_rax_mid,3845746346,1.0,1.0,,1641,building_kill,npc_dota_hero_dark_willow
npc_dota_badguys_range_rax_mid,3845746346,3.0,3.0,,1641,building_kill,npc_dota_hero_lone_druid
npc_dota_badguys_tower4,3845746346,2.0,2.0,,1649,building_kill,npc_dota_hero_razor
npc_dota_badguys_fort,3845746346,,,,1657,building_kill,dota_unknown
,3932948526,,,2.0,40,CHAT_MESSAGE_COURIER_LOST,
3,3932948526,132.0,9.0,,234,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_top,3932948526,128.0,5.0,,726,building_kill,npc_dota_hero_lina
npc_dota_goodguys_tower1_bot,3932948526,132.0,9.0,,832,building_kill,npc_dota_hero_morphling
npc_dota_goodguys_tower1_mid,3932948526,,,,926,building_kill,npc_dota_badguys_siege
npc_dota_badguys_tower1_top,3932948526,1.0,1.0,,959,building_kill,npc_dota_hero_luna
npc_dota_badguys_tower2_top,3932948526,,,,1011,building_kill,npc_dota_creep_goodguys_ranged
npc_dota_badguys_tower1_mid,3932948526,1.0,1.0,,1219,building_kill,npc_dota_hero_luna
npc_dota_badguys_tower1_bot,3932948526,1.0,1.0,,1343,building_kill,npc_dota_hero_luna
,3932948526,,,2.0,1445,CHAT_MESSAGE_ROSHAN_KILL,
,3932948526,4.0,4.0,,1445,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_mid,3932948526,4.0,4.0,,1484,building_kill,npc_dota_hero_templar_assassin
npc_dota_goodguys_tower2_bot,3932948526,132.0,9.0,,1490,building_kill,npc_dota_hero_morphling
npc_dota_badguys_tower2_bot,3932948526,1.0,1.0,,1677,building_kill,npc_dota_hero_luna
npc_dota_badguys_tower3_mid,3932948526,4.0,4.0,,1798,building_kill,npc_dota_hero_templar_assassin
npc_dota_goodguys_tower2_top,3932948526,,,,1888,building_kill,npc_dota_badguys_siege
npc_dota_goodguys_tower2_mid,3932948526,132.0,9.0,,1904,building_kill,npc_dota_hero_morphling
npc_dota_badguys_healers,3932948526,1.0,1.0,,1962,building_kill,npc_dota_hero_luna
npc_dota_badguys_tower3_top,3932948526,4.0,4.0,,2002,building_kill,npc_dota_hero_templar_assassin
npc_dota_badguys_melee_rax_top,3932948526,4.0,4.0,,2007,building_kill,npc_dota_hero_templar_assassin
npc_dota_badguys_range_rax_top,3932948526,4.0,4.0,,2008,building_kill,npc_dota_hero_templar_assassin
npc_dota_badguys_tower4,3932948526,3.0,3.0,,2021,building_kill,npc_dota_hero_abyssal_underlord
npc_dota_badguys_tower4,3932948526,3.0,3.0,,2022,building_kill,npc_dota_hero_abyssal_underlord
npc_dota_badguys_fort,3932948526,,,,2031,building_kill,dota_unknown
9,3842544257,2.0,2.0,,114,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_top,3842544257,4.0,4.0,,446,building_kill,npc_dota_hero_witch_doctor
npc_dota_badguys_tower1_mid,3842544257,1.0,1.0,,825,building_kill,npc_dota_hero_faceless_void
npc_dota_goodguys_tower1_bot,3842544257,,,,890,building_kill,npc_dota_creep_badguys_melee
npc_dota_badguys_tower1_top,3842544257,2.0,2.0,,911,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_tower1_bot,3842544257,,,,1006,building_kill,npc_dota_creep_goodguys_melee
npc_dota_badguys_tower2_bot,3842544257,2.0,2.0,,1030,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_tower2_top,3842544257,,,,1119,building_kill,npc_dota_creep_goodguys_melee
npc_dota_goodguys_tower1_mid,3842544257,132.0,9.0,,1159,building_kill,npc_dota_hero_sand_king
npc_dota_badguys_tower2_mid,3842544257,2.0,2.0,,1254,building_kill,npc_dota_hero_gyrocopter
,3842544257,,,2.0,1388,CHAT_MESSAGE_ROSHAN_KILL,
,3842544257,2.0,2.0,,1391,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower3_mid,3842544257,2.0,2.0,,1597,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_fort,3842544257,,,,1599,building_kill,dota_unknown
7,3934811274,1.0,1.0,,122,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_mid,3934811274,4.0,4.0,,524,building_kill,npc_dota_hero_lycan
npc_dota_badguys_tower1_top,3934811274,4.0,4.0,,582,building_kill,npc_dota_hero_lycan
npc_dota_badguys_tower2_top,3934811274,4.0,4.0,,628,building_kill,npc_dota_hero_lycan
npc_dota_badguys_tower1_bot,3934811274,4.0,4.0,,705,building_kill,npc_dota_hero_lycan
npc_dota_badguys_tower2_bot,3934811274,4.0,4.0,,732,building_kill,npc_dota_hero_lycan
,3934811274,,,2.0,873,CHAT_MESSAGE_ROSHAN_KILL,
,3934811274,4.0,4.0,,874,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower1_bot,3934811274,130.0,7.0,,948,building_kill,npc_dota_hero_monkey_king
npc_dota_badguys_tower2_mid,3934811274,4.0,4.0,,957,building_kill,npc_dota_hero_lycan
,3934811274,,,2.0,1578,CHAT_MESSAGE_ROSHAN_KILL,
,3934811274,0.0,0.0,,1579,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower3_top,3934811274,4.0,4.0,,1728,building_kill,npc_dota_hero_lycan
npc_dota_badguys_melee_rax_top,3934811274,4.0,4.0,,1743,building_kill,npc_dota_hero_lycan
npc_dota_badguys_tower3_bot,3934811274,4.0,4.0,,1820,building_kill,npc_dota_hero_lycan
npc_dota_badguys_melee_rax_bot,3934811274,4.0,4.0,,1826,building_kill,npc_dota_hero_lycan
npc_dota_badguys_tower3_mid,3934811274,3.0,3.0,,1839,building_kill,npc_dota_hero_bane
npc_dota_badguys_melee_rax_mid,3934811274,4.0,4.0,,1846,building_kill,npc_dota_hero_lycan
npc_dota_badguys_range_rax_mid,3934811274,,,,1849,building_kill,npc_dota_creep_goodguys_ranged
npc_dota_badguys_fort,3934811274,,,,1852,building_kill,dota_unknown
4,3937435514,132.0,9.0,,7,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_bot,3937435514,129.0,6.0,,681,building_kill,npc_dota_hero_monkey_king
npc_dota_badguys_tower1_top,3937435514,1.0,1.0,,719,building_kill,npc_dota_hero_mirana
npc_dota_goodguys_tower1_bot,3937435514,130.0,7.0,,728,building_kill,npc_dota_hero_lone_druid
npc_dota_badguys_tower1_mid,3937435514,2.0,2.0,,840,building_kill,npc_dota_hero_lina
npc_dota_badguys_tower2_top,3937435514,,,,964,building_kill,npc_dota_creep_goodguys_ranged
,3937435514,,,2.0,1070,CHAT_MESSAGE_ROSHAN_KILL,
,3937435514,2.0,2.0,,1070,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_bot,3937435514,4.0,4.0,,1102,building_kill,npc_dota_hero_death_prophet
npc_dota_badguys_tower2_mid,3937435514,4.0,4.0,,1233,building_kill,npc_dota_hero_death_prophet
npc_dota_badguys_tower2_bot,3937435514,1.0,1.0,,1374,building_kill,npc_dota_hero_mirana
npc_dota_goodguys_tower1_top,3937435514,129.0,6.0,,1406,building_kill,npc_dota_hero_monkey_king
npc_dota_badguys_tower3_mid,3937435514,4.0,4.0,,1445,building_kill,npc_dota_hero_death_prophet
npc_dota_badguys_healers,3937435514,128.0,5.0,,1524,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_melee_rax_mid,3937435514,4.0,4.0,,1574,building_kill,npc_dota_hero_death_prophet
npc_dota_badguys_range_rax_mid,3937435514,,,,1577,building_kill,npc_dota_goodguys_siege
npc_dota_badguys_tower3_top,3937435514,2.0,2.0,,1590,building_kill,npc_dota_hero_lina
,3937435514,,,2.0,1666,CHAT_MESSAGE_ROSHAN_KILL,
,3937435514,2.0,2.0,,1667,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_healers,3937435514,4.0,4.0,,1702,building_kill,npc_dota_hero_death_prophet
npc_dota_badguys_range_rax_top,3937435514,2.0,2.0,,1800,building_kill,npc_dota_hero_lina
npc_dota_badguys_melee_rax_top,3937435514,2.0,2.0,,1801,building_kill,npc_dota_hero_lina
npc_dota_badguys_fort,3937435514,,,,1808,building_kill,dota_unknown
0,3928801490,131.0,8.0,,112,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_mid,3928801490,1.0,1.0,,667,building_kill,npc_dota_hero_lich
npc_dota_badguys_tower1_top,3928801490,,,,670,building_kill,npc_dota_goodguys_siege
npc_dota_goodguys_tower1_bot,3928801490,2.0,2.0,,711,building_kill,npc_dota_hero_treant
npc_dota_badguys_tower1_mid,3928801490,,,,761,building_kill,npc_dota_creep_goodguys_ranged
,3928801490,,,2.0,945,CHAT_MESSAGE_ROSHAN_KILL,
,3928801490,3.0,3.0,,945,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower1_bot,3928801490,0.0,0.0,,1110,building_kill,npc_dota_hero_death_prophet
npc_dota_goodguys_tower1_top,3928801490,,,,1127,building_kill,npc_dota_creep_badguys_melee
,3928801490,,,3.0,1634,CHAT_MESSAGE_ROSHAN_KILL,
,3928801490,131.0,8.0,,1634,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_bot,3928801490,130.0,7.0,,1726,building_kill,npc_dota_hero_ember_spirit
npc_dota_goodguys_tower2_mid,3928801490,,,,1830,building_kill,npc_dota_badguys_siege
npc_dota_goodguys_tower3_bot,3928801490,128.0,5.0,,1891,building_kill,npc_dota_hero_night_stalker
npc_dota_goodguys_melee_rax_bot,3928801490,130.0,7.0,,1912,building_kill,npc_dota_hero_ember_spirit
npc_dota_goodguys_range_rax_bot,3928801490,130.0,7.0,,1917,building_kill,npc_dota_hero_ember_spirit
npc_dota_goodguys_tower3_mid,3928801490,131.0,8.0,,1924,building_kill,npc_dota_hero_gyrocopter
npc_dota_goodguys_melee_rax_mid,3928801490,130.0,7.0,,1930,building_kill,npc_dota_hero_ember_spirit
npc_dota_goodguys_range_rax_mid,3928801490,131.0,8.0,,1933,building_kill,npc_dota_hero_gyrocopter
npc_dota_goodguys_fort,3928801490,,,,1937,building_kill,dota_unknown
9,3927969458,1.0,1.0,,-40,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_top,3927969458,131.0,8.0,,390,building_kill,npc_dota_hero_troll_warlord
npc_dota_badguys_tower1_mid,3927969458,2.0,2.0,,793,building_kill,npc_dota_hero_kunkka
npc_dota_goodguys_tower1_bot,3927969458,131.0,8.0,,798,building_kill,npc_dota_hero_troll_warlord
npc_dota_badguys_tower1_top,3927969458,3.0,3.0,,808,building_kill,npc_dota_hero_doom_bringer
npc_dota_badguys_tower2_mid,3927969458,2.0,2.0,,1263,building_kill,npc_dota_hero_kunkka
npc_dota_badguys_tower1_bot,3927969458,1.0,1.0,,1453,building_kill,npc_dota_hero_slark
